,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
716074,,jordan spieth,the field,,,,,,,2021-05-30T18:00:01Z,-220.0,181.0,,,1.4545454545454546,2.81,1.4878048780487805,2.73,PIN,1.4878048780487805,BTO,2.81,1.02800303366198,,,,,,2021-05-30 17:25:24.294117,tournament
716075,,pat perez,sung kang,,,,,,,2021-05-30T17:25:01Z,-165.0,137.0,-135.0,104.0,1.606060606060606,2.37,,,BTO,1.606060606060606,BTO,2.37,1.0445824377040045,,1.7407407407407407,2.04,BTO,BTO,2021-05-30 17:25:24.294117,round
716076,05/3010:35,adam hadwin,maverick mcnealy,-108.0,-122.0,-0.5+119,+0.5-149,1.925925925925926,1.819672131147541,2021-05-30T17:35:01Z,-125.0,105.0,-105.0,-125.0,1.8,2.05,,,BM,1.925925925925926,BTO,2.05,1.0070356472795496,1.0121765601217656,2.19,1.8,BM,BTO,2021-05-30 17:25:24.294117,round
716077,,brian harman,kramer hickok,,,,,,,2021-05-30T17:45:01Z,-189.0,156.0,-153.0,119.0,1.529100529100529,2.56,,,BTO,1.529100529100529,BTO,2.56,1.0446042387543253,,1.65359477124183,2.19,BTO,BTO,2021-05-30 17:25:24.294117,round
716078,05/3010:55,talor gooch,kevin streelman,-107.0,-123.0,+0.5-137,-0.5+107,1.9345794392523366,1.8130081300813008,2021-05-30T17:55:01Z,-120.0,100.0,-101.0,-130.0,1.8333333333333335,2.0,,,BM,1.9345794392523366,BTO,2.0,1.0169082125603865,,1.99009900990099,2.0700000000000003,BTO,BM,2021-05-30 17:25:24.294117,round
716079,,kyle stanley,tony finau,,,,,,,2021-05-30T18:05:01Z,165.0,-200.0,123.0,-158.0,2.65,1.5,,,BTO,2.65,BTO,1.5,1.0440251572327044,,2.23,1.6329113924050633,BTO,BTO,2021-05-30 17:25:24.294117,round
716080,,erik compton,patton kizzire,,,,,,,2021-05-30T18:15:01Z,156.0,-189.0,120.0,-154.0,2.56,1.529100529100529,,,BTO,2.56,BTO,1.529100529100529,1.0446042387543253,,2.2,1.6493506493506493,BTO,BTO,2021-05-30 17:25:24.294117,round
716081,,sebastian munoz,brendon todd,,,,,,,2021-05-30T18:25:01Z,109.0,-130.0,-120.0,-110.0,2.09,1.7692307692307692,,,BTO,2.09,BTO,1.7692307692307692,1.043686290825879,,1.8333333333333335,1.9090909090909092,BTO,BTO,2021-05-30 17:25:24.294117,round
716082,,sergio garcia,ian poulter,,,,,,,2021-05-30T18:35:01Z,-120.0,100.0,-105.0,-125.0,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BTO,2.0,1.0454545454545454,,1.9523809523809523,1.8,BTO,BTO,2021-05-30 17:25:24.294117,round
716083,,jordan spieth,jason kokrak,,,,,,,2021-05-30T18:45:01Z,-157.0,130.0,-125.0,-105.0,1.6369426751592355,2.3,,,BTO,1.6369426751592355,BTO,2.3,1.0456775503298936,,1.8,1.9523809523809523,BTO,BTO,2021-05-30 17:25:24.294117,round
716084,,phil mickelson/tom brady,bryson dechambeau/aaron rodgers,,,,,,,2021-07-06T21:00:01Z,133.0,-170.0,,,2.33,1.5882352941176472,,,BTO,2.33,BTO,1.5882352941176472,1.0588141789858527,,,,,,2021-05-30 17:25:24.294117,Exhibition Matches
716085,,the field,jordan spieth,,,,,,,2021-05-30T18:00:01Z,181.0,-220.0,,,2.81,1.4545454545454546,2.73,1.4878048780487805,BTO,2.81,PIN,1.4878048780487805,1.02800303366198,,,,,,2021-05-30 17:25:24.294117,tournament
716086,,sung kang,pat perez,,,,,,,2021-05-30T17:25:01Z,137.0,-165.0,104.0,-135.0,2.37,1.606060606060606,,,BTO,2.37,BTO,1.606060606060606,1.0445824377040045,,2.04,1.7407407407407407,BTO,BTO,2021-05-30 17:25:24.294117,round
716087,05/3010:35,maverick mcnealy,adam hadwin,-122.0,-108.0,+0.5-149,-0.5+119,1.819672131147541,1.925925925925926,2021-05-30T17:35:01Z,105.0,-125.0,-125.0,-105.0,2.05,1.8,,,BTO,2.05,BM,1.925925925925926,1.0070356472795496,1.0121765601217656,1.8,2.19,BTO,BM,2021-05-30 17:25:24.294117,round
716088,,kramer hickok,brian harman,,,,,,,2021-05-30T17:45:01Z,156.0,-189.0,119.0,-153.0,2.56,1.529100529100529,,,BTO,2.56,BTO,1.529100529100529,1.0446042387543253,,2.19,1.65359477124183,BTO,BTO,2021-05-30 17:25:24.294117,round
716089,05/3010:55,kevin streelman,talor gooch,-123.0,-107.0,-0.5+107,+0.5-137,1.8130081300813008,1.9345794392523366,2021-05-30T17:55:01Z,100.0,-120.0,-130.0,-101.0,2.0,1.8333333333333335,,,BTO,2.0,BM,1.9345794392523366,1.0169082125603865,,2.0700000000000003,1.99009900990099,BM,BTO,2021-05-30 17:25:24.294117,round
716090,,tony finau,kyle stanley,,,,,,,2021-05-30T18:05:01Z,-200.0,165.0,-158.0,123.0,1.5,2.65,,,BTO,1.5,BTO,2.65,1.0440251572327044,,1.6329113924050633,2.23,BTO,BTO,2021-05-30 17:25:24.294117,round
716091,,patton kizzire,erik compton,,,,,,,2021-05-30T18:15:01Z,-189.0,156.0,-154.0,120.0,1.529100529100529,2.56,,,BTO,1.529100529100529,BTO,2.56,1.0446042387543253,,1.6493506493506493,2.2,BTO,BTO,2021-05-30 17:25:24.294117,round
716092,,brendon todd,sebastian munoz,,,,,,,2021-05-30T18:25:01Z,-130.0,109.0,-110.0,-120.0,1.7692307692307692,2.09,,,BTO,1.7692307692307692,BTO,2.09,1.043686290825879,,1.9090909090909092,1.8333333333333335,BTO,BTO,2021-05-30 17:25:24.294117,round
716093,,ian poulter,sergio garcia,,,,,,,2021-05-30T18:35:01Z,100.0,-120.0,-125.0,-105.0,2.0,1.8333333333333335,,,BTO,2.0,BTO,1.8333333333333335,1.0454545454545454,,1.8,1.9523809523809523,BTO,BTO,2021-05-30 17:25:24.294117,round
716094,,jason kokrak,jordan spieth,,,,,,,2021-05-30T18:45:01Z,130.0,-157.0,-105.0,-125.0,2.3,1.6369426751592355,,,BTO,2.3,BTO,1.6369426751592355,1.0456775503298936,,1.9523809523809523,1.8,BTO,BTO,2021-05-30 17:25:24.294117,round
716095,,bryson dechambeau/aaron rodgers,phil mickelson/tom brady,,,,,,,2021-07-06T21:00:01Z,-170.0,133.0,,,1.5882352941176472,2.33,,,BTO,1.5882352941176472,BTO,2.33,1.0588141789858527,,,,,,2021-05-30 17:25:24.294117,Exhibition Matches
716096,05/3011:45,jordan spieth,jason kokrak,-134.0,104.0,-0.5-104,+0.5-126,1.7462686567164178,2.04,,,,,,,,,,BM,1.7462686567164178,BM,2.04,1.0628456510809452,,1.9615384615384617,1.7936507936507935,BM,BM,2021-05-30 17:25:24.294117,"CHARLES SCHWAB - MAY 27 - 30, 2021  COLONIAL COUNTRY CLUB"
