,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
545466,,brooks koepka,the field,,,,,,,2021-05-23T15:30:01Z,160.0,-194.0,,,2.6,1.5154639175257731,2.84,1.4761904761904763,PIN,2.84,BTO,1.5154639175257731,1.0119766216345694,,,,,,2021-05-23 06:03:54.835691,tournament
545467,,koepka / mickelson,the field,,,,,,,2021-05-23T15:30:01Z,-155.0,129.0,,,1.6451612903225805,2.29,,,BTO,1.6451612903225805,BTO,2.29,1.0445243599623257,,,,,,2021-05-23 06:03:54.835691,tournament
545468,,rory mcilroy,jason day,,,,,,,2021-05-23T13:40:01Z,-165.0,137.0,-135.0,104.0,1.606060606060606,2.37,,,BTO,1.606060606060606,BTO,2.37,1.0445824377040045,,1.7407407407407407,2.04,BTO,BTO,2021-05-23 06:03:54.835691,round
545469,,justin rose,lee westwood,,,,,,,2021-05-23T14:20:01Z,-125.0,105.0,-105.0,-125.0,1.8,2.05,,,BTO,1.8,BTO,2.05,1.043360433604336,,1.9523809523809523,1.8,BTO,BTO,2021-05-23 06:03:54.835691,round
545470,,jason scrivener,robert macintyre,,,,,,,2021-05-23T14:30:01Z,129.0,-155.0,-103.0,-128.0,2.29,1.6451612903225805,,,BTO,2.29,BTO,1.6451612903225805,1.0445243599623257,,1.970873786407767,1.78125,BTO,BTO,2021-05-23 06:03:54.835691,round
545471,,viktor hovland,aaron wise,,,,,,,2021-05-23T14:40:01Z,-185.0,153.0,-150.0,117.0,1.5405405405405406,2.5300000000000002,,,BTO,1.5405405405405406,BTO,2.5300000000000002,1.0443797240135912,,1.6666666666666665,2.17,BTO,BTO,2021-05-23 06:03:54.835691,round
545472,,daniel van tonder,harold varner iii,,,,,,,2021-05-23T14:40:01Z,141.0,-170.0,102.0,-133.0,2.41,1.5882352941176472,,,BTO,2.41,BTO,1.5882352941176472,1.0445673889657292,,2.02,1.7518796992481203,BTO,BTO,2021-05-23 06:03:54.835691,round
545473,05/2308:00,tyrrell hatton,collin morikawa,-108.0,-122.0,+0.5-138,-0.5+108,1.925925925925926,1.819672131147541,2021-05-23T15:00:01Z,107.0,-128.0,-120.0,-110.0,2.0700000000000003,1.78125,,,BTO,2.0700000000000003,BM,1.819672131147541,1.032641336989163,1.0262237762237763,1.8333333333333335,2.08,BTO,BM,2021-05-23 06:03:54.835691,round
545474,,talor gooch,jon rahm,,,,,,,2021-05-23T15:10:01Z,145.0,-175.0,108.0,-140.0,2.45,1.5714285714285714,,,BTO,2.45,BTO,1.5714285714285714,1.0445269016697587,,2.08,1.7142857142857144,BTO,BTO,2021-05-23 06:03:54.835691,round
545475,,cameron smith,alex noren,,,,,,,2021-05-23T15:20:01Z,-135.0,113.0,-115.0,-115.0,1.7407407407407407,2.13,,,BTO,1.7407407407407407,BTO,2.13,1.0439516531815003,,1.8695652173913042,1.8695652173913042,BTO,BTO,2021-05-23 06:03:54.835691,round
