,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
710364,,jordan spieth,the field,,,,,,,2021-05-29T15:30:01Z,108.0,-129.0,,,2.08,1.7751937984496124,2.1,1.78125,PIN,2.1,PIN,1.78125,1.037593984962406,,,,,,2021-05-29 13:18:47.705939,tournament
710365,,spieth / kokrak,the field,,,,,,,2021-05-29T15:30:01Z,-175.0,145.0,,,1.5714285714285714,2.45,,,BTO,1.5714285714285714,BTO,2.45,1.0445269016697587,,,,,,2021-05-29 13:18:47.705939,tournament
710366,,scott stallings,ryan palmer,,,,,,,2021-05-29T14:50:01Z,130.0,-157.0,102.0,-133.0,2.3,1.6369426751592355,,,BTO,2.3,BTO,1.6369426751592355,1.0456775503298936,,2.02,1.7518796992481203,BTO,BTO,2021-05-29 13:18:47.705939,round
710367,,adam schenk,doc redman,,,,,,,2021-05-29T15:05:01Z,-115.0,-105.0,104.0,-135.0,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,,2.04,1.7407407407407407,BTO,BTO,2021-05-29 13:18:47.705939,round
710368,,billy horschel,sung kang,,,,,,,2021-05-29T15:15:01Z,-220.0,181.0,-175.0,137.0,1.4545454545454546,2.81,,,BTO,1.4545454545454546,BTO,2.81,1.0433718861209964,,1.5714285714285714,2.37,BTO,BTO,2021-05-29 13:18:47.705939,round
710369,,carlos ortiz,troy merritt,,,,,,,2021-05-29T15:25:01Z,-140.0,117.0,-120.0,-110.0,1.7142857142857144,2.17,,,BTO,1.7142857142857144,BTO,2.17,1.0441628264208909,,1.8333333333333335,1.9090909090909092,BTO,BTO,2021-05-29 13:18:47.705939,round
710370,,rafa cabrera bello,gary woodland,,,,,,,2021-05-29T15:35:01Z,141.0,-170.0,106.0,-138.0,2.41,1.5882352941176472,,,BTO,2.41,BTO,1.5882352941176472,1.0445673889657292,,2.06,1.7246376811594204,BTO,BTO,2021-05-29 13:18:47.705939,round
710371,,emiliano grillo,doug ghim,,,,,,,2021-05-29T15:45:01Z,-128.0,107.0,-105.0,-125.0,1.78125,2.0700000000000003,,,BTO,1.78125,BTO,2.0700000000000003,1.0444952962115432,,1.9523809523809523,1.8,BTO,BTO,2021-05-29 13:18:47.705939,round
710372,,joaquin niemann,ian poulter,,,,,,,2021-05-29T15:55:01Z,-175.0,145.0,-140.0,108.0,1.5714285714285714,2.45,,,BTO,1.5714285714285714,BTO,2.45,1.0445269016697587,,1.7142857142857144,2.08,BTO,BTO,2021-05-29 13:18:47.705939,round
710373,05/2909:05,jason dufner,kevin na,113.0,-143.0,+0.5-117,-0.5-113,2.13,1.6993006993006992,2021-05-29T16:05:01Z,137.0,-165.0,104.0,-135.0,2.37,1.606060606060606,,,BTO,2.37,BM,1.6993006993006992,1.0104182945251863,1.020712510356255,2.04,1.8849557522123894,BTO,BM,2021-05-29 13:18:47.705939,round
710374,,harold varner iii,ct pan,,,,,,,2021-05-29T16:15:01Z,-140.0,117.0,-120.0,-110.0,1.7142857142857144,2.17,,,BTO,1.7142857142857144,BTO,2.17,1.0441628264208909,,1.8333333333333335,1.9090909090909092,BTO,BTO,2021-05-29 13:18:47.705939,round
710375,05/2909:25,nate lashley,byeong hun an,105.0,-135.0,+0.5-124,-0.5-106,2.05,1.7407407407407407,2021-05-29T16:25:01Z,108.0,-129.0,-120.0,-110.0,2.08,1.7751937984496124,,,BTO,2.08,BTO,1.7751937984496124,1.0440880080618071,1.060017652250662,1.8333333333333335,1.9433962264150944,BTO,BM,2021-05-29 13:18:47.705939,round
710376,05/2909:45,nick taylor,danny lee,-115.0,-115.0,-0.5+115,+0.5-145,1.8695652173913042,1.8695652173913042,2021-05-29T16:45:01Z,-105.0,-115.0,-135.0,104.0,1.9523809523809523,1.8695652173913042,,,BTO,1.9523809523809523,BM,1.8695652173913042,1.0470788428814521,,2.15,2.04,BM,BTO,2021-05-29 13:18:47.705939,round
710377,05/2909:35,corey conners,justin thomas,-111.0,-119.0,+0.5-140,-0.5+110,1.900900900900901,1.8403361344537816,2021-05-29T16:35:01Z,115.0,-138.0,-115.0,-115.0,2.15,1.7246376811594204,,,BTO,2.15,BM,1.8403361344537816,1.0084952745035574,1.011074197120709,1.8695652173913042,2.1,BTO,BM,2021-05-29 13:18:47.705939,round
710378,05/2910:05,rory sabbatini,brice garnett,-120.0,-110.0,-0.5+110,+0.5-140,1.8333333333333335,1.9090909090909092,2021-05-29T17:05:01Z,-120.0,100.0,-101.0,-130.0,1.8333333333333335,2.0,,,BM,1.8333333333333335,BTO,2.0,1.0454545454545454,1.041407867494824,2.1,1.7692307692307692,BM,BTO,2021-05-29 13:18:47.705939,round
710379,05/2910:20,kyle stanley,cameron tringale,107.0,-137.0,+0.5-123,-0.5-107,2.0700000000000003,1.72992700729927,2021-05-29T17:20:01Z,120.0,-144.0,-105.0,-125.0,2.2,1.6944444444444444,,,BTO,2.2,BM,1.72992700729927,1.0326045262754124,1.029103334511606,1.9523809523809523,1.9345794392523366,BTO,BM,2021-05-29 13:18:47.705939,round
710380,05/2910:30,daniel berger,brendon todd,-164.0,131.0,-0.5-133,+0.5+103,1.6097560975609757,2.31,2021-05-29T17:30:01Z,-157.0,130.0,-129.0,-102.0,1.6369426751592355,2.3,,,BTO,1.6369426751592355,BM,2.31,1.0437953745346742,1.055929614731,1.7751937984496124,2.0300000000000002,BTO,BM,2021-05-29 13:18:47.705939,round
710381,05/2910:40,brandt snedeker,justin rose,-114.0,-116.0,-0.5+116,+0.5-146,1.8771929824561404,1.8620689655172413,2021-05-29T17:40:01Z,100.0,-120.0,-125.0,-105.0,2.0,1.8333333333333335,,,BTO,2.0,BM,1.8620689655172413,1.0370370370370372,,2.16,1.9523809523809523,BM,BTO,2021-05-29 13:18:47.705939,round
710382,05/2910:50,tony finau,kevin kisner,-166.0,132.0,-0.5-134,+0.5+104,1.6024096385542168,2.3200000000000003,2021-05-29T17:50:01Z,-169.0,140.0,-137.0,105.0,1.5917159763313609,2.4,,,BM,1.6024096385542168,BTO,2.4,1.0407268170426065,1.0604544506983533,1.7462686567164178,2.05,BM,BTO,2021-05-29 13:18:47.705939,round
710383,,vincent whaley,talor gooch,,,,,,,2021-05-29T18:00:01Z,125.0,-150.0,-105.0,-125.0,2.25,1.6666666666666665,,,BTO,2.25,BTO,1.6666666666666665,1.0444444444444445,,1.9523809523809523,1.8,BTO,BTO,2021-05-29 13:18:47.705939,round
710384,05/2911:10,collin morikawa,kevin streelman,-165.0,131.0,-0.5-133,+0.5+103,1.606060606060606,2.31,2021-05-29T18:10:01Z,-160.0,133.0,-133.0,102.0,1.625,2.33,,,BTO,1.625,BTO,2.33,1.0445691647408386,1.0634262880822005,1.7518796992481203,2.0300000000000002,BM,BM,2021-05-29 13:18:47.705939,round
