,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
355050,,mcilroy/rahm/thomas/spieth/johnson,the field,,,,,,,2021-05-20T11:00:01Z,221.0,-270.0,,,3.21,1.3703703703703702,,,BTO,3.21,BTO,1.3703703703703702,1.0412562094805087,,,,,,2021-05-18 15:26:41.431128,tournament
355051,,pga tour expert picks,the field,,,,,,,2021-05-20T11:00:01Z,430.0,-575.0,,,5.3,1.1739130434782608,,,BTO,5.3,BTO,1.1739130434782608,1.040531097134871,,,,,,2021-05-18 15:26:41.431128,tournament
355052,,rory mcilroy,jon rahm,,,,,,,2021-05-20T11:00:01Z,109.0,-130.0,-135.0,104.0,2.09,1.7692307692307692,,,BTO,2.09,BTO,1.7692307692307692,1.043686290825879,,1.7407407407407407,2.04,BTO,BTO,2021-05-18 15:26:41.431128,tournament
355053,,rory mcilroy,bryson dechambeau,,,,,,,2021-05-20T11:00:01Z,-128.0,107.0,105.0,-137.0,1.78125,2.0700000000000003,,,BTO,1.78125,BTO,2.0700000000000003,1.0444952962115432,,2.05,1.72992700729927,BTO,BTO,2021-05-18 15:26:41.431128,tournament
355054,,rory mcilroy,justin thomas,,,,,,,2021-05-20T11:00:01Z,-105.0,-115.0,-150.0,117.0,1.9523809523809523,1.8695652173913042,,,BTO,1.9523809523809523,BTO,1.8695652173913042,1.0470788428814521,,1.6666666666666665,2.17,BTO,BTO,2021-05-18 15:26:41.431128,tournament
355055,,jon rahm,justin thomas,,,,,,,2021-05-20T11:00:01Z,-140.0,117.0,-105.0,-125.0,1.7142857142857144,2.17,,,BTO,1.7142857142857144,BTO,2.17,1.0441628264208909,,1.9523809523809523,1.8,BTO,BTO,2021-05-18 15:26:41.431128,tournament
355056,,jon rahm,bryson dechambeau,,,,,,,2021-05-20T11:00:01Z,-150.0,125.0,-110.0,-120.0,1.6666666666666665,2.25,,,BTO,1.6666666666666665,BTO,2.25,1.0444444444444445,,1.9090909090909092,1.8333333333333335,BTO,BTO,2021-05-18 15:26:41.431128,tournament
355057,,justin thomas,jordan spieth,,,,,,,2021-05-20T11:00:01Z,-138.0,115.0,-101.0,-130.0,1.7246376811594204,2.15,,,BTO,1.7246376811594204,BTO,2.15,1.0449482118428766,,1.99009900990099,1.7692307692307692,BTO,BTO,2021-05-18 15:26:41.431128,tournament
355058,,xander schauffele,jordan spieth,,,,,,,2021-05-20T11:00:01Z,-150.0,125.0,-110.0,-120.0,1.6666666666666665,2.25,,,BTO,1.6666666666666665,BTO,2.25,1.0444444444444445,,1.9090909090909092,1.8333333333333335,BTO,BTO,2021-05-18 15:26:41.431128,tournament
355059,,xander schauffele,collin morikawa,,,,,,,2021-05-20T11:00:01Z,-175.0,145.0,-125.0,-105.0,1.5714285714285714,2.45,,,BTO,1.5714285714285714,BTO,2.45,1.0445269016697587,,1.8,1.9523809523809523,BTO,BTO,2021-05-18 15:26:41.431128,tournament
355060,,collin morikawa,hideki matsuyama,,,,,,,2021-05-20T11:00:01Z,-138.0,115.0,-105.0,-125.0,1.7246376811594204,2.15,,,BTO,1.7246376811594204,BTO,2.15,1.0449482118428766,,1.9523809523809523,1.8,BTO,BTO,2021-05-18 15:26:41.431128,tournament
