,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
713222,,jordan spieth,the field,,,,,,,2021-05-30T15:30:01Z,-210.0,173.0,,,1.4761904761904763,2.73,1.4901960784313726,2.7199999999999998,PIN,1.4901960784313726,BTO,2.73,1.0373529978793137,,,,,,2021-05-30 11:22:00.455032,tournament
713223,,kevin na,adam long,,,,,,,2021-05-30T14:40:01Z,-150.0,125.0,-125.0,-105.0,1.6666666666666665,2.25,,,BTO,1.6666666666666665,BTO,2.25,1.0444444444444445,,1.8,1.9523809523809523,BTO,BTO,2021-05-30 11:22:00.455032,round
713224,,richy werenski,chris kirk,,,,,,,2021-05-30T14:50:01Z,137.0,-165.0,104.0,-135.0,2.37,1.606060606060606,,,BTO,2.37,BTO,1.606060606060606,1.0445824377040045,,2.04,1.7407407407407407,BTO,BTO,2021-05-30 11:22:00.455032,round
713225,,daniel berger,matt wallace,,,,,,,2021-05-30T15:00:01Z,-150.0,125.0,-125.0,-105.0,1.6666666666666665,2.25,,,BTO,1.6666666666666665,BTO,2.25,1.0444444444444445,,1.8,1.9523809523809523,BTO,BTO,2021-05-30 11:22:00.455032,round
713226,05/3008:10,byeong hun an,nick taylor,-108.0,-122.0,+0.5-138,-0.5+108,1.925925925925926,1.819672131147541,2021-05-30T15:10:01Z,-105.0,-115.0,-135.0,104.0,1.9523809523809523,1.8695652173913042,,,BTO,1.9523809523809523,BTO,1.8695652173913042,1.0470788428814521,1.0552373158756136,1.7407407407407407,2.08,BTO,BM,2021-05-30 11:22:00.455032,round
713227,,gary woodland,nate lashley,,,,,,,2021-05-30T15:20:01Z,-145.0,121.0,-123.0,-107.0,1.6896551724137931,2.21,,,BTO,1.6896551724137931,BTO,2.21,1.044325422476683,,1.8130081300813008,1.9345794392523366,BTO,BTO,2021-05-30 11:22:00.455032,round
713228,,doc redman,troy merritt,,,,,,,2021-05-30T15:30:01Z,105.0,-125.0,-125.0,-105.0,2.05,1.8,,,BTO,2.05,BTO,1.8,1.043360433604336,,1.8,1.9523809523809523,BTO,BTO,2021-05-30 11:22:00.455032,round
713229,,wyndham clark,ryan palmer,,,,,,,2021-05-30T15:40:01Z,117.0,-140.0,-110.0,-120.0,2.17,1.7142857142857144,,,BTO,2.17,BTO,1.7142857142857144,1.0441628264208909,,1.9090909090909092,1.8333333333333335,BTO,BTO,2021-05-30 11:22:00.455032,round
713230,,abraham ancer,zach johnson,,,,,,,2021-05-30T15:50:01Z,-185.0,153.0,-150.0,117.0,1.5405405405405406,2.5300000000000002,,,BTO,1.5405405405405406,BTO,2.5300000000000002,1.0443797240135912,,1.6666666666666665,2.17,BTO,BTO,2021-05-30 11:22:00.455032,round
713231,,robert streb,robby shelton,,,,,,,2021-05-30T16:00:01Z,-130.0,109.0,-110.0,-120.0,1.7692307692307692,2.09,,,BTO,1.7692307692307692,BTO,2.09,1.043686290825879,,1.9090909090909092,1.8333333333333335,BTO,BTO,2021-05-30 11:22:00.455032,round
713232,,vincent whaley,collin morikawa,,,,,,,2021-05-30T16:10:01Z,181.0,-220.0,137.0,-175.0,2.81,1.4545454545454546,,,BTO,2.81,BTO,1.4545454545454546,1.0433718861209964,,2.37,1.5714285714285714,BTO,BTO,2021-05-30 11:22:00.455032,round
713233,05/3009:20,cameron tringale,kevin kisner,-133.0,103.0,-0.5-103,+0.5-127,1.7518796992481203,2.0300000000000002,2021-05-30T16:20:01Z,-120.0,100.0,-101.0,-130.0,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BM,2.0300000000000002,1.038065382892969,1.0619589278278214,1.99009900990099,1.7874015748031495,BTO,BM,2021-05-30 11:22:00.455032,round
713234,,ct pan,danny lee,,,,,,,2021-05-30T16:30:01Z,100.0,-120.0,-130.0,-101.0,2.0,1.8333333333333335,,,BTO,2.0,BTO,1.8333333333333335,1.0454545454545454,,1.7692307692307692,1.99009900990099,BTO,BTO,2021-05-30 11:22:00.455032,round
713235,,emiliano grillo,john augenstein,,,,,,,2021-05-30T16:40:01Z,-240.0,197.0,-185.0,145.0,1.4166666666666667,2.9699999999999998,,,BTO,1.4166666666666667,BTO,2.9699999999999998,1.0425826896415131,,1.5405405405405406,2.45,BTO,BTO,2021-05-30 11:22:00.455032,round
713236,,charley hoffman,lucas glover,,,,,,,2021-05-30T16:55:01Z,-130.0,109.0,-110.0,-120.0,1.7692307692307692,2.09,,,BTO,1.7692307692307692,BTO,2.09,1.043686290825879,,1.9090909090909092,1.8333333333333335,BTO,BTO,2021-05-30 11:22:00.455032,round
