,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
337294,,rory mcilroy,jon rahm,,,,,,,2021-05-20T11:00:01Z,100.0,-120.0,,,2.0,1.8333333333333335,,,BTO,2.0,BTO,1.8333333333333335,1.0454545454545454,,,,,,2021-05-16 13:43:05.425433,tournament
337295,,rory mcilroy,bryson dechambeau,,,,,,,2021-05-20T11:00:01Z,-115.0,-105.0,,,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,,,,,,2021-05-16 13:43:05.425433,tournament
337296,,rory mcilroy,justin thomas,,,,,,,2021-05-20T11:00:01Z,-115.0,-105.0,,,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,,,,,,2021-05-16 13:43:05.425433,tournament
337297,,jon rahm,justin thomas,,,,,,,2021-05-20T11:00:01Z,-138.0,115.0,,,1.7246376811594204,2.15,,,BTO,1.7246376811594204,BTO,2.15,1.0449482118428766,,,,,,2021-05-16 13:43:05.425433,tournament
337298,,jon rahm,bryson dechambeau,,,,,,,2021-05-20T11:00:01Z,-138.0,115.0,,,1.7246376811594204,2.15,,,BTO,1.7246376811594204,BTO,2.15,1.0449482118428766,,,,,,2021-05-16 13:43:05.425433,tournament
337299,,justin thomas,jordan spieth,,,,,,,2021-05-20T11:00:01Z,-130.0,109.0,,,1.7692307692307692,2.09,,,BTO,1.7692307692307692,BTO,2.09,1.043686290825879,,,,,,2021-05-16 13:43:05.425433,tournament
337300,,xander schauffele,jordan spieth,,,,,,,2021-05-20T11:00:01Z,-110.0,-110.0,,,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,,,,,2021-05-16 13:43:05.425433,tournament
337301,,xander schauffele,collin morikawa,,,,,,,2021-05-20T11:00:01Z,-131.0,110.0,,,1.7633587786259541,2.1,,,BTO,1.7633587786259541,BTO,2.1,1.0432900432900434,,,,,,2021-05-16 13:43:05.425433,tournament
337302,,collin morikawa,hideki matsuyama,,,,,,,2021-05-20T11:00:01Z,-138.0,115.0,,,1.7246376811594204,2.15,,,BTO,1.7246376811594204,BTO,2.15,1.0449482118428766,,,,,,2021-05-16 13:43:05.425433,tournament
337303,,viktor hovland,hideki matsuyama,,,,,,,2021-05-20T11:00:01Z,-155.0,129.0,,,1.6451612903225805,2.29,,,BTO,1.6451612903225805,BTO,2.29,1.0445243599623257,,,,,,2021-05-16 13:43:05.425433,tournament
337304,,jordan spieth,matt kuchar,,,,,,,2021-05-16T13:50:01Z,-175.0,145.0,-148.0,115.0,1.5714285714285714,2.45,,,BTO,1.5714285714285714,BTO,2.45,1.0445269016697587,,1.6756756756756757,2.15,BTO,BTO,2021-05-16 13:43:05.425433,round
337305,,kyoung hoon lee,alex noren,,,,,,,2021-05-16T13:50:01Z,102.0,-122.0,-130.0,-101.0,2.02,1.819672131147541,,,BTO,2.02,BTO,1.819672131147541,1.0445990545000445,,1.7692307692307692,1.99009900990099,BTO,BTO,2021-05-16 13:43:05.425433,round
