,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
714226,,jordan spieth,the field,,,,,,,2021-05-30T15:30:01Z,-210.0,173.0,,,1.4761904761904763,2.73,1.4901960784313726,2.7199999999999998,PIN,1.4901960784313726,BTO,2.73,1.0373529978793137,,,,,,2021-05-30 12:51:58.928783,tournament
714227,,kevin na,adam long,,,,,,,2021-05-30T14:40:01Z,-150.0,125.0,-125.0,-105.0,1.6666666666666665,2.25,,,BTO,1.6666666666666665,BTO,2.25,1.0444444444444445,,1.8,1.9523809523809523,BTO,BTO,2021-05-30 12:51:58.928783,round
714228,,richy werenski,chris kirk,,,,,,,2021-05-30T14:50:01Z,137.0,-165.0,104.0,-135.0,2.37,1.606060606060606,,,BTO,2.37,BTO,1.606060606060606,1.0445824377040045,,2.04,1.7407407407407407,BTO,BTO,2021-05-30 12:51:58.928783,round
714229,,daniel berger,matt wallace,,,,,,,2021-05-30T15:00:01Z,-150.0,125.0,-125.0,-105.0,1.6666666666666665,2.25,,,BTO,1.6666666666666665,BTO,2.25,1.0444444444444445,,1.8,1.9523809523809523,BTO,BTO,2021-05-30 12:51:58.928783,round
714230,05/3008:10,byeong hun an,nick taylor,-128.0,-102.0,+0.5-158,-0.5+126,1.78125,1.9803921568627452,2021-05-30T15:10:01Z,-120.0,100.0,-101.0,-130.0,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BTO,2.0,1.0454545454545454,,1.99009900990099,2.26,BTO,BM,2021-05-30 12:51:58.928783,round
714231,,gary woodland,nate lashley,,,,,,,2021-05-30T15:20:01Z,-145.0,121.0,-123.0,-107.0,1.6896551724137931,2.21,,,BTO,1.6896551724137931,BTO,2.21,1.044325422476683,,1.8130081300813008,1.9345794392523366,BTO,BTO,2021-05-30 12:51:58.928783,round
714232,,doc redman,troy merritt,,,,,,,2021-05-30T15:30:01Z,105.0,-125.0,-125.0,-105.0,2.05,1.8,,,BTO,2.05,BTO,1.8,1.043360433604336,,1.8,1.9523809523809523,BTO,BTO,2021-05-30 12:51:58.928783,round
714233,,wyndham clark,ryan palmer,,,,,,,2021-05-30T15:40:01Z,117.0,-140.0,-110.0,-120.0,2.17,1.7142857142857144,,,BTO,2.17,BTO,1.7142857142857144,1.0441628264208909,,1.9090909090909092,1.8333333333333335,BTO,BTO,2021-05-30 12:51:58.928783,round
714234,,abraham ancer,zach johnson,,,,,,,2021-05-30T15:50:01Z,-195.0,161.0,-155.0,121.0,1.5128205128205128,2.6100000000000003,,,BTO,1.5128205128205128,BTO,2.6100000000000003,1.0441587116046496,,1.6451612903225805,2.21,BTO,BTO,2021-05-30 12:51:58.928783,round
714235,,robert streb,robby shelton,,,,,,,2021-05-30T16:00:01Z,-130.0,109.0,-110.0,-120.0,1.7692307692307692,2.09,,,BTO,1.7692307692307692,BTO,2.09,1.043686290825879,,1.9090909090909092,1.8333333333333335,BTO,BTO,2021-05-30 12:51:58.928783,round
714236,,vincent whaley,collin morikawa,,,,,,,2021-05-30T16:10:01Z,181.0,-220.0,137.0,-175.0,2.81,1.4545454545454546,,,BTO,2.81,BTO,1.4545454545454546,1.0433718861209964,,2.37,1.5714285714285714,BTO,BTO,2021-05-30 12:51:58.928783,round
714237,05/3009:20,cameron tringale,kevin kisner,-133.0,103.0,-0.5-103,+0.5-127,1.7518796992481203,2.0300000000000002,2021-05-30T16:20:01Z,-120.0,100.0,-101.0,-130.0,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BM,2.0300000000000002,1.038065382892969,1.0619589278278214,1.99009900990099,1.7874015748031495,BTO,BM,2021-05-30 12:51:58.928783,round
714238,,ct pan,danny lee,,,,,,,2021-05-30T16:30:01Z,100.0,-120.0,-130.0,-101.0,2.0,1.8333333333333335,,,BTO,2.0,BTO,1.8333333333333335,1.0454545454545454,,1.7692307692307692,1.99009900990099,BTO,BTO,2021-05-30 12:51:58.928783,round
714239,,emiliano grillo,john augenstein,,,,,,,2021-05-30T16:40:01Z,-240.0,197.0,-185.0,145.0,1.4166666666666667,2.9699999999999998,,,BTO,1.4166666666666667,BTO,2.9699999999999998,1.0425826896415131,,1.5405405405405406,2.45,BTO,BTO,2021-05-30 12:51:58.928783,round
714240,,charley hoffman,lucas glover,,,,,,,2021-05-30T16:55:01Z,-130.0,109.0,-110.0,-120.0,1.7692307692307692,2.09,,,BTO,1.7692307692307692,BTO,2.09,1.043686290825879,,1.9090909090909092,1.8333333333333335,BTO,BTO,2021-05-30 12:51:58.928783,round
714241,,corey conners,justin rose,,,,,,,2021-05-30T17:05:01Z,-135.0,113.0,-115.0,-115.0,1.7407407407407407,2.13,,,BTO,1.7407407407407407,BTO,2.13,1.0439516531815003,,1.8695652173913042,1.8695652173913042,BTO,BTO,2021-05-30 12:51:58.928783,round
714242,,doug ghim,harold varner iii,,,,,,,2021-05-30T17:15:01Z,-105.0,-115.0,-135.0,104.0,1.9523809523809523,1.8695652173913042,,,BTO,1.9523809523809523,BTO,1.8695652173913042,1.0470788428814521,,1.7407407407407407,2.04,BTO,BTO,2021-05-30 12:51:58.928783,round
714243,,pat perez,sung kang,,,,,,,2021-05-30T17:25:01Z,-185.0,153.0,-150.0,117.0,1.5405405405405406,2.5300000000000002,,,BTO,1.5405405405405406,BTO,2.5300000000000002,1.0443797240135912,,1.6666666666666665,2.17,BTO,BTO,2021-05-30 12:51:58.928783,round
714244,05/3010:35,adam hadwin,maverick mcnealy,-109.0,-121.0,-0.5+121,+0.5-152,1.9174311926605505,1.8264462809917354,2021-05-30T17:35:01Z,-110.0,-110.0,-140.0,108.0,1.9090909090909092,1.9090909090909092,,,BM,1.9174311926605505,BTO,1.9090909090909092,1.0453406242879928,,2.21,2.08,BM,BTO,2021-05-30 12:51:58.928783,round
714245,,brian harman,kramer hickok,,,,,,,2021-05-30T17:45:01Z,-200.0,165.0,-158.0,123.0,1.5,2.65,,,BTO,1.5,BTO,2.65,1.0440251572327044,,1.6329113924050633,2.23,BTO,BTO,2021-05-30 12:51:58.928783,round
714246,05/3010:55,talor gooch,kevin streelman,-105.0,-125.0,+0.5-135,-0.5+105,1.9523809523809523,1.8,2021-05-30T17:55:01Z,-115.0,-105.0,104.0,-135.0,1.8695652173913042,1.9523809523809523,,,BM,1.9523809523809523,BTO,1.9523809523809523,1.024390243902439,,2.04,2.05,BTO,BM,2021-05-30 12:51:58.928783,round
714247,,kyle stanley,tony finau,,,,,,,2021-05-30T18:05:01Z,165.0,-200.0,123.0,-158.0,2.65,1.5,,,BTO,2.65,BTO,1.5,1.0440251572327044,,2.23,1.6329113924050633,BTO,BTO,2021-05-30 12:51:58.928783,round
714248,,erik compton,patton kizzire,,,,,,,2021-05-30T18:15:01Z,165.0,-200.0,123.0,-158.0,2.65,1.5,,,BTO,2.65,BTO,1.5,1.0440251572327044,,2.23,1.6329113924050633,BTO,BTO,2021-05-30 12:51:58.928783,round
714249,,sebastian munoz,brendon todd,,,,,,,2021-05-30T18:25:01Z,109.0,-130.0,-120.0,-110.0,2.09,1.7692307692307692,,,BTO,2.09,BTO,1.7692307692307692,1.043686290825879,,1.8333333333333335,1.9090909090909092,BTO,BTO,2021-05-30 12:51:58.928783,round
