,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
537752,,adam scott,tyrrell hatton,,,,,,,2021-05-21T17:03:01Z,142.0,-172.0,108.0,-140.0,2.42,1.5813953488372094,,,BTO,2.42,BTO,1.5813953488372094,1.0455760816723383,,2.08,1.7142857142857144,BTO,BTO,2021-05-21 17:03:20.180453,round
537753,05/2110:03,rickie fowler,cameron champ,-165.0,131.0,-0.5-134,+0.5+104,1.606060606060606,2.31,2021-05-21T17:03:01Z,-163.0,135.0,-137.0,105.0,1.6134969325153374,2.35,,,BTO,1.6134969325153374,BTO,2.35,1.0453037780114878,1.0604544506983533,1.7462686567164178,2.05,BM,BTO,2021-05-21 17:03:20.180453,round
537754,,scottie scheffler,louis oosthuizen,,,,,,,2021-05-21T17:25:01Z,-120.0,100.0,-101.0,-130.0,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BTO,2.0,1.0454545454545454,,1.99009900990099,1.7692307692307692,BTO,BTO,2021-05-21 17:03:20.180453,round
537755,,zach johnson,ryan palmer,,,,,,,2021-05-21T17:25:01Z,132.0,-159.0,-101.0,-130.0,2.3200000000000003,1.6289308176100628,,,BTO,2.3200000000000003,BTO,1.6289308176100628,1.0449340966582348,,1.99009900990099,1.7692307692307692,BTO,BTO,2021-05-21 17:03:20.180453,round
537756,,charl schwartzel,keegan bradley,,,,,,,2021-05-21T17:42:01Z,108.0,-129.0,-121.0,-109.0,2.08,1.7751937984496124,,,BTO,2.08,BTO,1.7751937984496124,1.0440880080618071,,1.8264462809917354,1.9174311926605505,BTO,BTO,2021-05-21 17:03:20.180453,round
537757,,xander schauffele,viktor hovland,,,,,,,2021-05-21T17:47:01Z,-115.0,-105.0,104.0,-135.0,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,,2.04,1.7407407407407407,BTO,BTO,2021-05-21 17:03:20.180453,round
537758,,rory mcilroy,justin thomas,,,,,,,2021-05-21T17:58:01Z,-105.0,-115.0,-135.0,104.0,1.9523809523809523,1.8695652173913042,,,BTO,1.9523809523809523,BTO,1.8695652173913042,1.0470788428814521,,1.7407407407407407,2.04,BTO,BTO,2021-05-21 17:03:20.180453,round
537759,,stewart cink,harris english,,,,,,,2021-05-21T17:53:01Z,-110.0,-110.0,108.0,-140.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,2.08,1.7142857142857144,BTO,BTO,2021-05-21 17:03:20.180453,round
537760,,alex noren,jason kokrak,,,,,,,2021-05-21T17:53:01Z,129.0,-155.0,-101.0,-130.0,2.29,1.6451612903225805,,,BTO,2.29,BTO,1.6451612903225805,1.0445243599623257,,1.99009900990099,1.7692307692307692,BTO,BTO,2021-05-21 17:03:20.180453,round
537761,,collin morikawa,bryson dechambeau,,,,,,,2021-05-21T18:09:01Z,100.0,-120.0,-130.0,-101.0,2.0,1.8333333333333335,,,BTO,2.0,BTO,1.8333333333333335,1.0454545454545454,,1.7692307692307692,1.99009900990099,BTO,BTO,2021-05-21 17:03:20.180453,round
537762,,hideki matsuyama,matt wallace,,,,,,,2021-05-21T18:09:01Z,-150.0,125.0,-125.0,-105.0,1.6666666666666665,2.25,,,BTO,1.6666666666666665,BTO,2.25,1.0444444444444445,,1.8,1.9523809523809523,BTO,BTO,2021-05-21 17:03:20.180453,round
537763,,tom lewis,emiliano grillo,,,,,,,2021-05-21T18:04:01Z,109.0,-130.0,-120.0,-110.0,2.09,1.7692307692307692,,,BTO,2.09,BTO,1.7692307692307692,1.043686290825879,,1.8333333333333335,1.9090909090909092,BTO,BTO,2021-05-21 17:03:20.180453,round
537764,,charley hoffman,erik van rooyen,,,,,,,2021-05-21T18:20:01Z,-134.0,112.0,-115.0,-115.0,1.7462686567164178,2.12,,,BTO,1.7462686567164178,BTO,2.12,1.04434768585712,,1.8695652173913042,1.8695652173913042,BTO,BTO,2021-05-21 17:03:20.180453,round
537765,,lanto griffin,denny mccarthy,,,,,,,2021-05-21T18:26:01Z,-123.0,103.0,-104.0,-127.0,1.8130081300813008,2.0300000000000002,,,BTO,1.8130081300813008,BTO,2.0300000000000002,1.044180344164881,,1.9615384615384617,1.7874015748031495,BTO,BTO,2021-05-21 17:03:20.180453,round
537766,,brooks koepka,rory mcilroy,,,,,,,2021-05-21T17:58:01Z,100.0,-120.0,-130.0,-101.0,2.0,1.8333333333333335,,,BTO,2.0,BTO,1.8333333333333335,1.0454545454545454,,1.7692307692307692,1.99009900990099,BTO,BTO,2021-05-21 17:03:20.180453,round
537767,,justin thomas,brooks koepka,,,,,,,2021-05-21T17:58:01Z,-127.0,106.0,-110.0,-120.0,1.7874015748031495,2.06,,,BTO,1.7874015748031495,BTO,2.06,1.04490825884265,,1.9090909090909092,1.8333333333333335,BTO,BTO,2021-05-21 17:03:20.180453,round
537768,,tyrrell hatton,adam scott,,,,,,,2021-05-21T17:03:01Z,-172.0,142.0,-140.0,108.0,1.5813953488372094,2.42,,,BTO,1.5813953488372094,BTO,2.42,1.0455760816723383,,1.7142857142857144,2.08,BTO,BTO,2021-05-21 17:03:20.180453,round
537769,05/2110:03,cameron champ,rickie fowler,131.0,-165.0,+0.5+104,-0.5-134,2.31,1.606060606060606,2021-05-21T17:03:01Z,135.0,-163.0,105.0,-137.0,2.35,1.6134969325153374,,,BTO,2.35,BTO,1.6134969325153374,1.0453037780114878,1.0604544506983533,2.05,1.7462686567164178,BTO,BM,2021-05-21 17:03:20.180453,round
