,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
679658,,spieth / morikawa / thomas / reed,the field,,,,,,,2021-05-27T12:10:01Z,315.0,-390.0,,,4.15,1.2564102564102564,,,BTO,4.15,BTO,1.2564102564102564,1.0368822227686254,,,,,,2021-05-27 10:06:19.870739,tournament
679659,,pga tour experts,the field,,,,,,,2021-05-27T12:10:01Z,340.0,-450.0,,,4.4,1.2222222222222223,,,BTO,4.4,BTO,1.2222222222222223,1.0454545454545454,,,,,,2021-05-27 10:06:19.870739,tournament
679660,,jordan spieth,justin thomas,,,,,,,2021-05-27T13:15:01Z,-120.0,100.0,113.0,-145.0,1.8333333333333335,2.0,1.7751937984496124,2.1,BTO,1.8333333333333335,PIN,2.1,1.0216450216450217,,2.13,1.6896551724137931,BTO,BTO,2021-05-27 10:06:19.870739,tournament
679661,,justin thomas,collin morikawa,,,,,,,2021-05-27T18:05:01Z,-110.0,-110.0,-155.0,121.0,1.9090909090909092,1.9090909090909092,1.900900900900901,1.9523809523809523,BTO,1.9090909090909092,PIN,1.9523809523809523,1.0360046457607432,,1.6451612903225805,2.21,BTO,BTO,2021-05-27 10:06:19.870739,tournament
679662,05/2706:16,daniel berger,collin morikawa,-103.0,-127.0,+1.5-133,-1.5+103,1.970873786407767,1.7874015748031495,2021-05-27T13:15:01Z,105.0,-125.0,-140.0,108.0,2.05,1.8,2.02,1.8403361344537816,BTO,2.05,PIN,1.8403361344537816,1.0311838734825705,1.0515846814130074,1.7518796992481203,2.08,BM,BTO,2021-05-27 10:06:19.870739,tournament
679663,05/2706:16,abraham ancer,daniel berger,-130.0,100.0,-1.5+100,+1.5-130,1.7692307692307692,2.0,2021-05-27T13:15:01Z,-110.0,-110.0,-155.0,121.0,1.9090909090909092,1.9090909090909092,1.8403361344537816,2.02,BTO,1.9090909090909092,PIN,2.02,1.0188590287600188,,2.0,2.21,BM,BTO,2021-05-27 10:06:19.870739,tournament
679664,05/2706:05,tony finau,patrick reed,100.0,-130.0,+1.5-130,-1.5+100,2.0,1.7692307692307692,2021-05-27T13:05:01Z,114.0,-137.0,-132.0,101.0,2.1399999999999997,1.72992700729927,,,BTO,2.1399999999999997,BM,1.7692307692307692,1.0325071109305162,1.0627298291152933,1.7692307692307692,2.01,BM,BTO,2021-05-27 10:06:19.870739,tournament
679665,05/2705:21,scottie scheffler,will zalatoris,-133.0,103.0,-1.5-103,+1.5-127,1.7518796992481203,2.0300000000000002,2021-05-27T12:20:01Z,-115.0,-105.0,117.0,-150.0,1.8695652173913042,1.9523809523809523,1.925925925925926,1.925925925925926,PIN,1.925925925925926,BM,2.0300000000000002,1.0118416066691927,1.020300858726324,2.17,1.7874015748031495,BTO,BM,2021-05-27 10:06:19.870739,tournament
679666,05/2705:54,corey conners,sungjae im,-149.0,119.0,-1.5-119,+1.5-111,1.6711409395973154,2.19,2021-05-27T12:50:01Z,-147.0,122.0,-108.0,-122.0,1.6802721088435373,2.2199999999999998,1.6896551724137931,2.24,PIN,1.6896551724137931,PIN,2.24,1.038265306122449,1.0452971199416696,1.925925925925926,1.900900900900901,BTO,BM,2021-05-27 10:06:19.870739,tournament
679667,05/2706:05,joaquin niemann,billy horschel,-152.0,121.0,-1.5-121,+1.5-109,1.6578947368421053,2.21,2021-05-27T13:05:01Z,-150.0,125.0,-110.0,-120.0,1.6666666666666665,2.25,,,BTO,1.6666666666666665,BTO,2.25,1.0444444444444445,1.0453406242879928,1.9090909090909092,1.9174311926605505,BTO,BM,2021-05-27 10:06:19.870739,tournament
679668,05/2710:11,charley hoffman,brian harman,107.0,-137.0,+1.5-123,-1.5-107,2.0700000000000003,1.72992700729927,2021-05-27T17:10:01Z,107.0,-128.0,-135.0,104.0,2.0700000000000003,1.78125,,,BM,2.0700000000000003,BTO,1.78125,1.0444952962115432,1.04176558515783,1.8130081300813008,2.04,BM,BTO,2021-05-27 10:06:19.870739,tournament
679669,05/2706:05,justin rose,sergio garcia,-130.0,100.0,+1.5-160,-1.5+127,1.7692307692307692,2.0,2021-05-27T13:05:01Z,-132.0,110.0,-101.0,-130.0,1.7575757575757576,2.1,,,BM,1.7692307692307692,BTO,2.1,1.041407867494824,,1.99009900990099,2.27,BTO,BM,2021-05-27 10:06:19.870739,tournament
679670,05/2706:27,jason kokrak,keith mitchell,-200.0,158.0,N/A,N/A,1.5,2.58,2021-05-27T13:25:01Z,-195.0,161.0,-145.0,113.0,1.5128205128205128,2.6100000000000003,,,BTO,1.5128205128205128,BTO,2.6100000000000003,1.0441587116046496,,1.6896551724137931,2.13,BTO,BTO,2021-05-27 10:06:19.870739,tournament
679671,05/2705:54,branden grace,emiliano grillo,146.0,-185.0,+1.5+116,-1.5-146,2.46,1.5405405405405406,2021-05-27T12:50:01Z,148.0,-179.0,-101.0,-130.0,2.48,1.558659217877095,,,BTO,2.48,BTO,1.558659217877095,1.0448028673835126,1.028180354267311,2.16,1.7692307692307692,BM,BTO,2021-05-27 10:06:19.870739,tournament
679672,05/2706:49,cameron tringale,matt wallace,-122.0,-108.0,-1.5+107,+1.5-137,1.819672131147541,1.925925925925926,2021-05-27T13:45:01Z,-118.0,-102.0,113.0,-145.0,1.847457627118644,1.9803921568627452,,,BTO,1.847457627118644,BTO,1.9803921568627452,1.0462348987192298,1.0475426398050751,2.13,1.72992700729927,BTO,BM,2021-05-27 10:06:19.870739,tournament
679673,05/2705:10,lucas glover,ryan palmer,114.0,-144.0,+1.5-116,-1.5-114,2.1399999999999997,1.6944444444444444,2021-05-27T12:10:01Z,127.0,-153.0,-115.0,-115.0,2.27,1.65359477124183,,,BTO,2.27,BM,1.6944444444444444,1.030692568787463,1.0675940013040643,1.8695652173913042,1.8771929824561404,BTO,BM,2021-05-27 10:06:19.870739,tournament
679674,05/2705:43,kevin streelman,joel dahmen,-151.0,121.0,-1.5-121,+1.5-109,1.6622516556291391,2.21,2021-05-27T12:40:01Z,-145.0,121.0,-108.0,-122.0,1.6896551724137931,2.21,,,BTO,1.6896551724137931,BM,2.21,1.044325422476683,1.040761869709238,1.925925925925926,1.9174311926605505,BTO,BM,2021-05-27 10:06:19.870739,tournament
679675,,matt jones,si woo kim,,,,,,,2021-05-27T12:40:01Z,100.0,-120.0,-145.0,113.0,2.0,1.8333333333333335,,,BTO,2.0,BTO,1.8333333333333335,1.0454545454545454,,1.6896551724137931,2.13,BTO,BTO,2021-05-27 10:06:19.870739,tournament
679676,05/2706:05,lee westwood,ian poulter,101.0,-131.0,+1.5-129,-1.5-101,2.01,1.7633587786259541,2021-05-27T13:05:01Z,100.0,-120.0,-145.0,113.0,2.0,1.8333333333333335,,,BM,2.01,BTO,1.8333333333333335,1.0429669832654906,1.0328023453676938,1.7751937984496124,2.13,BM,BTO,2021-05-27 10:06:19.870739,tournament
679677,05/2705:21,camilo villegas,kevin kisner,148.0,-187.0,+1.5+120,-1.5-150,2.48,1.53475935828877,2021-05-27T12:20:01Z,145.0,-175.0,-105.0,-125.0,2.45,1.5714285714285714,,,BM,2.48,BTO,1.5714285714285714,1.0395894428152492,1.0101010101010102,2.2,1.8,BM,BTO,2021-05-27 10:06:19.870739,tournament
679678,05/2705:10,doug ghim,harold varner iii,117.0,-147.0,+1.5-113,-1.5-117,2.17,1.6802721088435373,2021-05-27T12:10:01Z,109.0,-130.0,-135.0,104.0,2.09,1.7692307692307692,,,BM,2.17,BTO,1.7692307692307692,1.0260468843919055,1.020712510356255,1.8849557522123894,2.04,BM,BTO,2021-05-27 10:06:19.870739,tournament
679679,05/2705:54,patton kizzire,jhonattan vegas,-107.0,-123.0,+1.5-137,-1.5+107,1.9345794392523366,1.8130081300813008,2021-05-27T12:50:01Z,-105.0,-115.0,-150.0,117.0,1.9523809523809523,1.8695652173913042,,,BTO,1.9523809523809523,BTO,1.8695652173913042,1.0470788428814521,1.0388885648175155,1.72992700729927,2.17,BM,BTO,2021-05-27 10:06:19.870739,tournament
679680,05/2706:38,cameron davis,doc redman,-115.0,-115.0,+1.5-145,-1.5+115,1.8695652173913042,1.8695652173913042,2021-05-27T13:35:01Z,-120.0,100.0,110.0,-142.0,1.8333333333333335,2.0,,,BM,1.8695652173913042,BTO,2.0,1.0348837209302326,,2.1,2.15,BTO,BM,2021-05-27 10:06:19.870739,tournament
679681,05/2705:32,talor gooch,chris kirk,113.0,-143.0,+1.5-117,-1.5-113,2.13,1.6993006993006992,2021-05-27T12:30:01Z,130.0,-157.0,-115.0,-115.0,2.3,1.6369426751592355,,,BTO,2.3,BM,1.6993006993006992,1.0232599749507965,1.0654001528551151,1.8695652173913042,1.8849557522123894,BTO,BM,2021-05-27 10:06:19.870739,tournament
679682,05/2705:21,scott stallings,peter uihlein,-172.0,137.0,-1.5-137,+1.5+107,1.5813953488372094,2.37,2021-05-27T12:20:01Z,-165.0,137.0,-120.0,-110.0,1.606060606060606,2.37,,,BTO,1.606060606060606,BM,2.37,1.0445824377040045,1.0285463328941589,1.8333333333333335,2.0700000000000003,BTO,BM,2021-05-27 10:06:19.870739,tournament
679683,05/2710:22,carlos ortiz,rory sabbatini,-136.0,106.0,-1.5-106,+1.5-124,1.7352941176470589,2.06,2021-05-27T17:10:01Z,-144.0,120.0,-108.0,-122.0,1.6944444444444444,2.2,,,BM,1.7352941176470589,BTO,2.2,1.0308166409861326,1.064112656345666,1.9433962264150944,1.819672131147541,BM,BTO,2021-05-27 10:06:19.870739,tournament
679684,05/2705:43,matthew nesmith,dylan frittelli,-139.0,108.0,-1.5-107,+1.5-123,1.7194244604316546,2.08,2021-05-27T12:40:01Z,-142.0,118.0,-110.0,-120.0,1.704225352112676,2.1799999999999997,,,BM,1.7194244604316546,BTO,2.1799999999999997,1.0403055544892712,1.062362758014932,1.9345794392523366,1.8333333333333335,BM,BTO,2021-05-27 10:06:19.870739,tournament
679685,05/2706:38,harry higgs,maverick mcnealy,-117.0,-113.0,-1.5+113,+1.5-143,1.8547008547008548,1.8849557522123894,2021-05-27T13:35:01Z,-110.0,-110.0,121.0,-155.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,1.0409660540379495,2.21,1.6993006993006992,BTO,BM,2021-05-27 10:06:19.870739,tournament
679686,05/2705:43,troy merritt,c t pan,-116.0,-114.0,-1.5+114,+1.5-144,1.8620689655172413,1.8771929824561404,2021-05-27T12:40:01Z,100.0,-120.0,-145.0,113.0,2.0,1.8333333333333335,,,BTO,2.0,BM,1.8771929824561404,1.0327102803738317,,2.1399999999999997,2.13,BM,BTO,2021-05-27 10:06:19.870739,tournament
679687,05/2706:16,pat perez,zach johnson,103.0,-133.0,+1.5-127,-1.5-103,2.0300000000000002,1.7518796992481203,2021-05-27T13:15:01Z,105.0,-125.0,-140.0,108.0,2.05,1.8,,,BTO,2.05,BTO,1.8,1.043360433604336,1.0402405964079973,1.7874015748031495,2.08,BM,BTO,2021-05-27 10:06:19.870739,tournament
679688,05/2705:32,scott piercy,patrick rodgers,-108.0,-122.0,+1.5-138,-1.5+108,1.925925925925926,1.819672131147541,2021-05-27T12:30:01Z,-115.0,-105.0,117.0,-150.0,1.8695652173913042,1.9523809523809523,,,BM,1.925925925925926,BTO,1.9523809523809523,1.0314258911819887,,2.17,2.08,BTO,BM,2021-05-27 10:06:19.870739,tournament
679689,05/2706:38,kyle stanley,sepp straka,-125.0,-105.0,-1.5+105,+1.5-135,1.8,1.9523809523809523,2021-05-27T13:35:01Z,-110.0,-110.0,121.0,-155.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BM,1.9523809523809523,1.0360046457607432,1.0269567728891884,2.21,1.7407407407407407,BTO,BM,2021-05-27 10:06:19.870739,tournament
679690,05/2706:27,sebastian munoz,richy werenski,-115.0,-115.0,-1.5+115,+1.5-145,1.8695652173913042,1.8695652173913042,2021-05-27T13:25:01Z,100.0,-120.0,-145.0,113.0,2.0,1.8333333333333335,,,BTO,2.0,BM,1.8695652173913042,1.0348837209302326,,2.15,2.13,BM,BTO,2021-05-27 10:06:19.870739,tournament
679691,05/2711:28,wyndham clark,joseph bramlett,-133.0,103.0,-1.5-103,+1.5-127,1.7518796992481203,2.0300000000000002,2021-05-27T18:25:01Z,-120.0,100.0,113.0,-145.0,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BM,2.0300000000000002,1.038065382892969,1.028954933713884,2.13,1.7874015748031495,BTO,BM,2021-05-27 10:06:19.870739,tournament
679692,05/2706:49,tom hoge,adam schenk,-149.0,119.0,-1.5-119,+1.5-111,1.6711409395973154,2.19,2021-05-27T13:45:01Z,-138.0,115.0,-105.0,-125.0,1.7246376811594204,2.15,,,BTO,1.7246376811594204,BM,2.19,1.0364529373393192,1.03826147266212,1.9523809523809523,1.900900900900901,BTO,BM,2021-05-27 10:06:19.870739,tournament
679693,,mackenzie hughes,jt poston,,,,,,,2021-05-27T18:15:01Z,-110.0,-110.0,121.0,-155.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,2.21,1.6451612903225805,BTO,BTO,2021-05-27 10:06:19.870739,tournament
679694,,phil mickelson,joel dahmen,,,,,,,2021-05-27T12:00:01Z,110.0,-132.0,-130.0,-101.0,2.1,1.7575757575757576,,,BTO,2.1,BTO,1.7575757575757576,1.0451559934318555,,1.7692307692307692,1.99009900990099,BTO,BTO,2021-05-27 10:06:19.870739,tournament
679695,,adam hadwin,scottie scheffler,,,,,,,2021-05-27T12:21:01Z,141.0,-170.0,113.0,-145.0,2.41,1.5882352941176472,,,BTO,2.41,BTO,1.5882352941176472,1.0445673889657292,,2.13,1.6896551724137931,BTO,BTO,2021-05-27 10:06:19.870739,round
679696,,chris kirk,dylan frittelli,,,,,,,2021-05-27T12:32:01Z,-170.0,141.0,-139.0,107.0,1.5882352941176472,2.41,,,BTO,1.5882352941176472,BTO,2.41,1.0445673889657292,,1.7194244604316546,2.0700000000000003,BTO,BTO,2021-05-27 10:06:19.870739,round
679697,,si woo kim,kevin streelman,,,,,,,2021-05-27T12:43:01Z,100.0,-120.0,-130.0,-101.0,2.0,1.8333333333333335,,,BTO,2.0,BTO,1.8333333333333335,1.0454545454545454,,1.7692307692307692,1.99009900990099,BTO,BTO,2021-05-27 10:06:19.870739,round
679698,,matt jones,corey conners,,,,,,,2021-05-27T12:54:01Z,130.0,-157.0,-101.0,-130.0,2.3,1.6369426751592355,,,BTO,2.3,BTO,1.6369426751592355,1.0456775503298936,,1.99009900990099,1.7692307692307692,BTO,BTO,2021-05-27 10:06:19.870739,round
679699,,ian poulter,scott piercy,,,,,,,2021-05-27T13:05:01Z,-135.0,113.0,-118.0,-112.0,1.7407407407407407,2.13,,,BTO,1.7407407407407407,BTO,2.13,1.0439516531815003,,1.847457627118644,1.8928571428571428,BTO,BTO,2021-05-27 10:06:19.870739,round
679700,,branden grace,kevin na,,,,,,,2021-05-27T12:54:01Z,-103.0,-117.0,-133.0,102.0,1.970873786407767,1.8547008547008548,,,BTO,1.970873786407767,BTO,1.8547008547008548,1.0465596694740187,,1.7518796992481203,2.02,BTO,BTO,2021-05-27 10:06:19.870739,round
679701,,patrick reed,joaquin niemann,,,,,,,2021-05-27T13:05:01Z,-120.0,100.0,-101.0,-130.0,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BTO,2.0,1.0454545454545454,,1.99009900990099,1.7692307692307692,BTO,BTO,2021-05-27 10:06:19.870739,round
679702,,justin rose,phil mickelson,,,,,,,2021-05-27T13:05:01Z,-143.0,119.0,-125.0,-105.0,1.6993006993006992,2.19,,,BTO,1.6993006993006992,BTO,2.19,1.0450983708213542,,1.8,1.9523809523809523,BTO,BTO,2021-05-27 10:06:19.870739,round
679703,,jordan spieth,daniel berger,,,,,,,2021-05-27T13:16:01Z,-120.0,100.0,-101.0,-130.0,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BTO,2.0,1.0454545454545454,,1.99009900990099,1.7692307692307692,BTO,BTO,2021-05-27 10:06:19.870739,round
679704,05/2706:16,sungjae im,brendon todd,-141.0,111.0,-0.5-111,+0.5-119,1.7092198581560285,2.1100000000000003,2021-05-27T13:16:01Z,-145.0,121.0,-125.0,-105.0,1.6896551724137931,2.21,,,BM,1.7092198581560285,BTO,2.21,1.0375509284467057,1.03826147266212,1.900900900900901,1.9523809523809523,BM,BTO,2021-05-27 10:06:19.870739,round
679705,,pat perez,keith mitchell,,,,,,,2021-05-27T13:16:01Z,-130.0,109.0,-110.0,-120.0,1.7692307692307692,2.09,,,BTO,1.7692307692307692,BTO,2.09,1.043686290825879,,1.9090909090909092,1.8333333333333335,BTO,BTO,2021-05-27 10:06:19.870739,round
679706,,joel dahmen,nick taylor,,,,,,,2021-05-27T13:27:01Z,-130.0,109.0,-111.0,-119.0,1.7692307692307692,2.09,,,BTO,1.7692307692307692,BTO,2.09,1.043686290825879,,1.900900900900901,1.8403361344537816,BTO,BTO,2021-05-27 10:06:19.870739,round
679707,,lee westwood,cameron tringale,,,,,,,2021-05-27T13:38:01Z,129.0,-155.0,-103.0,-128.0,2.29,1.6451612903225805,,,BTO,2.29,BTO,1.6451612903225805,1.0445243599623257,,1.970873786407767,1.78125,BTO,BTO,2021-05-27 10:06:19.870739,round
679708,,cameron davis,will zalatoris,,,,,,,2021-05-27T13:38:01Z,133.0,-160.0,-103.0,-128.0,2.33,1.625,,,BTO,2.33,BTO,1.625,1.0445691647408386,,1.970873786407767,1.78125,BTO,BTO,2021-05-27 10:06:19.870739,round
679709,,matt wallace,adam schenk,,,,,,,2021-05-27T17:00:01Z,-161.0,134.0,-131.0,100.0,1.62111801242236,2.34,,,BTO,1.62111801242236,BTO,2.34,1.0442086648983202,,1.7633587786259541,2.0,BTO,BTO,2021-05-27 10:06:19.870739,round
679710,,talor gooch,doug ghim,,,,,,,2021-05-27T17:00:01Z,-115.0,-105.0,104.0,-135.0,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,,2.04,1.7407407407407407,BTO,BTO,2021-05-27 10:06:19.870739,round
679711,,jhonattan vegas,denny mccarthy,,,,,,,2021-05-27T17:22:01Z,-120.0,100.0,-101.0,-130.0,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BTO,2.0,1.0454545454545454,,1.99009900990099,1.7692307692307692,BTO,BTO,2021-05-27 10:06:19.870739,round
679712,,cameron champ,gary woodland,,,,,,,2021-05-27T17:33:01Z,140.0,-169.0,110.0,-142.0,2.4,1.5917159763313609,,,BTO,2.4,BTO,1.5917159763313609,1.0449194547707559,,2.1,1.704225352112676,BTO,BTO,2021-05-27 10:06:19.870739,round
679713,,jason kokrak,tony finau,,,,,,,2021-05-27T17:44:01Z,125.0,-150.0,-105.0,-125.0,2.25,1.6666666666666665,,,BTO,2.25,BTO,1.6666666666666665,1.0444444444444445,,1.9523809523809523,1.8,BTO,BTO,2021-05-27 10:06:19.870739,round
679714,,sergio garcia,ryan palmer,,,,,,,2021-05-27T17:55:01Z,-103.0,-117.0,-133.0,102.0,1.970873786407767,1.8547008547008548,,,BTO,1.970873786407767,BTO,1.8547008547008548,1.0465596694740187,,1.7518796992481203,2.02,BTO,BTO,2021-05-27 10:06:19.870739,round
679715,,sebastian munoz,abraham ancer,,,,,,,2021-05-27T17:44:01Z,157.0,-190.0,119.0,-153.0,2.5700000000000003,1.526315789473684,,,BTO,2.5700000000000003,BTO,1.526315789473684,1.0442774721588624,,2.19,1.65359477124183,BTO,BTO,2021-05-27 10:06:19.870739,round
679716,,carlos ortiz,russell knox,,,,,,,2021-05-27T17:55:01Z,-105.0,-115.0,-135.0,104.0,1.9523809523809523,1.8695652173913042,,,BTO,1.9523809523809523,BTO,1.8695652173913042,1.0470788428814521,,1.7407407407407407,2.04,BTO,BTO,2021-05-27 10:06:19.870739,round
