,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
849476,,rory mcilroy,bryson dechambeau,,,,,,,2021-06-03T17:30:01Z,100.0,-120.0,-145.0,113.0,2.0,1.8333333333333335,2.0,1.8547008547008548,PIN,2.0,PIN,1.8547008547008548,1.0391705069124424,,1.6896551724137931,2.13,BTO,BTO,2021-06-03 17:02:49.931768,tournament
849477,06/0310:08,martin laird,c t pan,-119.0,-111.0,-1.5+111,+1.5-141,1.8403361344537816,1.900900900900901,2021-06-03T17:05:01Z,-110.0,-110.0,121.0,-155.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,1.0375509284467057,2.21,1.7092198581560285,BTO,BM,2021-06-03 17:02:49.931768,tournament
849478,,louis oosthuizen,sam burns,,,,,,,2021-06-03T17:20:01Z,-140.0,117.0,-120.0,-110.0,1.7142857142857144,2.17,,,BTO,1.7142857142857144,BTO,2.17,1.0441628264208909,,1.8333333333333335,1.9090909090909092,BTO,BTO,2021-06-03 17:02:49.931768,round
849479,,jordan spieth,bryson dechambeau,,,,,,,2021-06-03T17:32:01Z,-110.0,-110.0,108.0,-140.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,2.08,1.7142857142857144,BTO,BTO,2021-06-03 17:02:49.931768,round
849480,,patrick cantlay,adam scott,,,,,,,2021-06-03T17:32:01Z,-165.0,137.0,-135.0,104.0,1.606060606060606,2.37,,,BTO,1.606060606060606,BTO,2.37,1.0445824377040045,,1.7407407407407407,2.04,BTO,BTO,2021-06-03 17:02:49.931768,round
849481,,rory mcilroy,viktor hovland,,,,,,,2021-06-03T17:44:01Z,105.0,-125.0,-125.0,-105.0,2.05,1.8,,,BTO,2.05,BTO,1.8,1.043360433604336,,1.8,1.9523809523809523,BTO,BTO,2021-06-03 17:02:49.931768,round
849482,,casey / ancer / wiesberger,the field,,,,,,,2021-06-05T05:30:01Z,245.0,-310.0,,,3.45,1.3225806451612903,,,BTO,3.45,BTO,1.3225806451612903,1.0459526334393778,,,,,,2021-06-03 17:02:49.931768,tournament
849483,06/0500:10,jeff winther,julian suri,-142.0,112.0,N/A,N/A,1.704225352112676,2.12,2021-06-05T07:10:01Z,-140.0,108.0,108.0,-140.0,1.7142857142857144,2.08,1.6666666666666665,2.2800000000000002,BTO,1.7142857142857144,PIN,2.2800000000000002,1.0219298245614035,,2.08,1.7142857142857144,BTO,BTO,2021-06-03 17:02:49.931768,tournament
849484,,min woo lee,connor syme,,,,,,,2021-06-05T05:30:01Z,-108.0,-122.0,-155.0,121.0,1.925925925925926,1.819672131147541,2.05,1.819672131147541,PIN,2.05,PIN,1.819672131147541,1.03735442759833,,1.6451612903225805,2.21,BTO,BTO,2021-06-03 17:02:49.931768,tournament
849485,06/0501:00,richie ramsay,wil besseling,-125.0,-105.0,N/A,N/A,1.8,1.9523809523809523,2021-06-05T07:00:01Z,-101.0,-130.0,-150.0,117.0,1.99009900990099,1.7692307692307692,1.925925925925926,1.925925925925926,BTO,1.99009900990099,BM,1.9523809523809523,1.0146826841402743,,1.6666666666666665,2.17,BTO,BTO,2021-06-03 17:02:49.931768,tournament
