,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
716110,,jordan spieth,the field,,,,,,,2021-05-30T18:00:01Z,-219.0,180.0,,,1.45662100456621,2.8,1.4878048780487805,2.73,PIN,1.4878048780487805,BTO,2.8,1.0292740046838407,,,,,,2021-05-30 17:37:41.836852,tournament
716111,05/3010:35,adam hadwin,maverick mcnealy,-108.0,-122.0,-0.5+119,+0.5-149,1.925925925925926,1.819672131147541,2021-05-30T17:35:01Z,-125.0,105.0,-105.0,-125.0,1.8,2.05,,,BM,1.925925925925926,BTO,2.05,1.0070356472795496,1.0121765601217656,2.19,1.8,BM,BTO,2021-05-30 17:37:41.836852,round
716112,,brian harman,kramer hickok,,,,,,,2021-05-30T17:45:01Z,-189.0,156.0,-153.0,119.0,1.529100529100529,2.56,,,BTO,1.529100529100529,BTO,2.56,1.0446042387543253,,1.65359477124183,2.19,BTO,BTO,2021-05-30 17:37:41.836852,round
716113,05/3010:55,talor gooch,kevin streelman,-107.0,-123.0,+0.5-137,-0.5+107,1.9345794392523366,1.8130081300813008,2021-05-30T17:55:01Z,-120.0,100.0,-101.0,-130.0,1.8333333333333335,2.0,,,BM,1.9345794392523366,BTO,2.0,1.0169082125603865,,1.99009900990099,2.0700000000000003,BTO,BM,2021-05-30 17:37:41.836852,round
716114,,kyle stanley,tony finau,,,,,,,2021-05-30T18:05:01Z,160.0,-194.0,121.0,-155.0,2.6,1.5154639175257731,,,BTO,2.6,BTO,1.5154639175257731,1.044479330193616,,2.21,1.6451612903225805,BTO,BTO,2021-05-30 17:37:41.836852,round
716115,,erik compton,patton kizzire,,,,,,,2021-05-30T18:15:01Z,156.0,-189.0,120.0,-154.0,2.56,1.529100529100529,,,BTO,2.56,BTO,1.529100529100529,1.0446042387543253,,2.2,1.6493506493506493,BTO,BTO,2021-05-30 17:37:41.836852,round
716116,,sebastian munoz,brendon todd,,,,,,,2021-05-30T18:25:01Z,109.0,-130.0,-120.0,-110.0,2.09,1.7692307692307692,,,BTO,2.09,BTO,1.7692307692307692,1.043686290825879,,1.8333333333333335,1.9090909090909092,BTO,BTO,2021-05-30 17:37:41.836852,round
716117,,sergio garcia,ian poulter,,,,,,,2021-05-30T18:35:01Z,-127.0,106.0,-110.0,-120.0,1.7874015748031495,2.06,,,BTO,1.7874015748031495,BTO,2.06,1.04490825884265,,1.9090909090909092,1.8333333333333335,BTO,BTO,2021-05-30 17:37:41.836852,round
716118,,jordan spieth,jason kokrak,,,,,,,2021-05-30T18:45:01Z,-157.0,130.0,-125.0,-105.0,1.6369426751592355,2.3,,,BTO,1.6369426751592355,BTO,2.3,1.0456775503298936,,1.8,1.9523809523809523,BTO,BTO,2021-05-30 17:37:41.836852,round
716119,,phil mickelson/tom brady,bryson dechambeau/aaron rodgers,,,,,,,2021-07-06T21:00:01Z,133.0,-170.0,,,2.33,1.5882352941176472,,,BTO,2.33,BTO,1.5882352941176472,1.0588141789858527,,,,,,2021-05-30 17:37:41.836852,Exhibition Matches
