,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
559690,,jordan spieth,justin thomas,,,,,,,2021-05-27T07:00:01Z,-115.0,-105.0,,,1.8695652173913042,1.9523809523809523,1.8849557522123894,1.970873786407767,PIN,1.8849557522123894,PIN,1.970873786407767,1.037905594486459,,,,,,2021-05-24 20:42:50.411932,tournament
559691,,justin thomas,collin morikawa,,,,,,,2021-05-27T07:00:01Z,-120.0,100.0,,,1.8333333333333335,2.0,1.8064516129032258,2.06,BTO,1.8333333333333335,PIN,2.06,1.030891438658429,,,,,,2021-05-24 20:42:50.411932,tournament
559692,,daniel berger,collin morikawa,,,,,,,2021-05-27T07:00:01Z,105.0,-125.0,,,2.05,1.8,1.970873786407767,1.8849557522123894,BTO,2.05,PIN,1.8849557522123894,1.0183213099736632,,,,,,2021-05-24 20:42:50.411932,tournament
559693,,abraham ancer,daniel berger,,,,,,,2021-05-27T07:00:01Z,-105.0,-115.0,,,1.9523809523809523,1.8695652173913042,2.12,1.7633587786259541,PIN,2.12,BTO,1.8695652173913042,1.0065818341377797,,,,,,2021-05-24 20:42:50.411932,tournament
559694,,tony finau,patrick reed,,,,,,,2021-05-27T07:00:01Z,-115.0,-105.0,,,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,,,,,,2021-05-24 20:42:50.411932,tournament
559695,,scottie scheffler,will zalatoris,,,,,,,2021-05-27T07:00:01Z,-110.0,-110.0,,,1.9090909090909092,1.9090909090909092,1.8620689655172413,2.0,BTO,1.9090909090909092,PIN,2.0,1.0238095238095237,,,,,,2021-05-24 20:42:50.411932,tournament
559696,,corey conners,sungjae im,,,,,,,2021-05-27T07:00:01Z,-150.0,125.0,,,1.6666666666666665,2.25,1.6802721088435373,2.25,PIN,1.6802721088435373,PIN,2.25,1.0395861448493027,,,,,,2021-05-24 20:42:50.411932,tournament
559697,,joaquin niemann,billy horschel,,,,,,,2021-05-27T07:00:01Z,-150.0,125.0,,,1.6666666666666665,2.25,,,BTO,1.6666666666666665,BTO,2.25,1.0444444444444445,,,,,,2021-05-24 20:42:50.411932,tournament
559698,,charley hoffman,brian harman,,,,,,,2021-05-27T07:00:01Z,100.0,-120.0,,,2.0,1.8333333333333335,,,BTO,2.0,BTO,1.8333333333333335,1.0454545454545454,,,,,,2021-05-24 20:42:50.411932,tournament
559699,,justin rose,sergio garcia,,,,,,,2021-05-27T07:00:01Z,-132.0,110.0,,,1.7575757575757576,2.1,,,BTO,1.7575757575757576,BTO,2.1,1.0451559934318555,,,,,,2021-05-24 20:42:50.411932,tournament
559700,,jason kokrak,keith mitchell,,,,,,,2021-05-27T07:00:01Z,-182.0,150.0,,,1.5494505494505495,2.5,,,BTO,1.5494505494505495,BTO,2.5,1.0453900709219859,,,,,,2021-05-24 20:42:50.411932,tournament
559701,,branden grace,emiliano grillo,,,,,,,2021-05-27T07:00:01Z,140.0,-169.0,,,2.4,1.5917159763313609,,,BTO,2.4,BTO,1.5917159763313609,1.0449194547707559,,,,,,2021-05-24 20:42:50.411932,tournament
559702,,cameron tringale,matt wallace,,,,,,,2021-05-27T07:00:01Z,-129.0,108.0,,,1.7751937984496124,2.08,,,BTO,1.7751937984496124,BTO,2.08,1.0440880080618071,,,,,,2021-05-24 20:42:50.411932,tournament
559703,,lucas glover,ryan palmer,,,,,,,2021-05-27T07:00:01Z,133.0,-160.0,,,2.33,1.625,,,BTO,2.33,BTO,1.625,1.0445691647408386,,,,,,2021-05-24 20:42:50.411932,tournament
559704,,kevin streelman,joel dahmen,,,,,,,2021-05-27T07:00:01Z,-163.0,135.0,,,1.6134969325153374,2.35,,,BTO,1.6134969325153374,BTO,2.35,1.0453037780114878,,,,,,2021-05-24 20:42:50.411932,tournament
559705,,matt jones,si woo kim,,,,,,,2021-05-27T07:00:01Z,-120.0,100.0,,,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BTO,2.0,1.0454545454545454,,,,,,2021-05-24 20:42:50.411932,tournament
559706,,lee westwood,ian poulter,,,,,,,2021-05-27T07:00:01Z,-115.0,-105.0,,,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,,,,,,2021-05-24 20:42:50.411932,tournament
559707,,camilo villegas,kevin kisner,,,,,,,2021-05-27T07:00:01Z,145.0,-175.0,,,2.45,1.5714285714285714,,,BTO,2.45,BTO,1.5714285714285714,1.0445269016697587,,,,,,2021-05-24 20:42:50.411932,tournament
559708,,doug ghim,harold varner iii,,,,,,,2021-05-27T07:00:01Z,112.0,-134.0,,,2.12,1.7462686567164178,,,BTO,2.12,BTO,1.7462686567164178,1.04434768585712,,,,,,2021-05-24 20:42:50.411932,tournament
559709,,patton kizzire,jhonattan vegas,,,,,,,2021-05-27T07:00:01Z,106.0,-127.0,,,2.06,1.7874015748031495,,,BTO,2.06,BTO,1.7874015748031495,1.04490825884265,,,,,,2021-05-24 20:42:50.411932,tournament
559710,,cameron davis,doc redman,,,,,,,2021-05-27T07:00:01Z,-129.0,108.0,,,1.7751937984496124,2.08,,,BTO,1.7751937984496124,BTO,2.08,1.0440880080618071,,,,,,2021-05-24 20:42:50.411932,tournament
559711,,talor gooch,chris kirk,,,,,,,2021-05-27T07:00:01Z,145.0,-175.0,,,2.45,1.5714285714285714,,,BTO,2.45,BTO,1.5714285714285714,1.0445269016697587,,,,,,2021-05-24 20:42:50.411932,tournament
559712,,scott stallings,peter uihlein,,,,,,,2021-05-27T07:00:01Z,-127.0,106.0,,,1.7874015748031495,2.06,,,BTO,1.7874015748031495,BTO,2.06,1.04490825884265,,,,,,2021-05-24 20:42:50.411932,tournament
559713,,carlos ortiz,rory sabbatini,,,,,,,2021-05-27T07:00:01Z,-150.0,125.0,,,1.6666666666666665,2.25,,,BTO,1.6666666666666665,BTO,2.25,1.0444444444444445,,,,,,2021-05-24 20:42:50.411932,tournament
559714,,matthew nesmith,dylan frittelli,,,,,,,2021-05-27T07:00:01Z,-120.0,100.0,,,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BTO,2.0,1.0454545454545454,,,,,,2021-05-24 20:42:50.411932,tournament
559715,,harry higgs,maverick mcnealy,,,,,,,2021-05-27T07:00:01Z,-110.0,-110.0,,,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,,,,,2021-05-24 20:42:50.411932,tournament
559716,,troy merritt,c t pan,,,,,,,2021-05-27T07:00:01Z,106.0,-127.0,,,2.06,1.7874015748031495,,,BTO,2.06,BTO,1.7874015748031495,1.04490825884265,,,,,,2021-05-24 20:42:50.411932,tournament
559717,,pat perez,zach johnson,,,,,,,2021-05-27T07:00:01Z,115.0,-138.0,,,2.15,1.7246376811594204,,,BTO,2.15,BTO,1.7246376811594204,1.0449482118428766,,,,,,2021-05-24 20:42:50.411932,tournament
559718,,scott piercy,patrick rodgers,,,,,,,2021-05-27T07:00:01Z,100.0,-120.0,,,2.0,1.8333333333333335,,,BTO,2.0,BTO,1.8333333333333335,1.0454545454545454,,,,,,2021-05-24 20:42:50.411932,tournament
559719,,kyle stanley,sepp straka,,,,,,,2021-05-27T07:00:01Z,-110.0,-110.0,,,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,,,,,2021-05-24 20:42:50.411932,tournament
559720,,sebastian munoz,richy werenski,,,,,,,2021-05-27T07:00:01Z,100.0,-120.0,,,2.0,1.8333333333333335,,,BTO,2.0,BTO,1.8333333333333335,1.0454545454545454,,,,,,2021-05-24 20:42:50.411932,tournament
559721,,wyndham clark,joseph bramlett,,,,,,,2021-05-27T07:00:01Z,-120.0,100.0,,,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BTO,2.0,1.0454545454545454,,,,,,2021-05-24 20:42:50.411932,tournament
559722,,tom hoge,adam schenk,,,,,,,2021-05-27T07:00:01Z,-138.0,115.0,,,1.7246376811594204,2.15,,,BTO,1.7246376811594204,BTO,2.15,1.0449482118428766,,,,,,2021-05-24 20:42:50.411932,tournament
559723,,mackenzie hughes,jt poston,,,,,,,2021-05-27T07:00:01Z,-110.0,-110.0,,,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,,,,,2021-05-24 20:42:50.411932,tournament
559724,,phil mickelson,joel dahmen,,,,,,,2021-05-27T12:00:01Z,-110.0,-110.0,,,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,,,,,2021-05-24 20:42:50.411932,tournament
559725,,joachim b hansen,thomas detry,,,,,,,2021-05-27T05:00:01Z,-103.0,-128.0,,,1.970873786407767,1.78125,2.19,1.7194244604316546,PIN,2.19,BTO,1.78125,1.0180245133381398,,,,,,2021-05-24 20:42:50.411932,tournament
559726,,laurie canter,joachim b hansen,,,,,,,2021-05-27T05:00:01Z,-138.0,106.0,,,1.7246376811594204,2.06,1.8,2.0700000000000003,PIN,1.8,PIN,2.0700000000000003,1.038647342995169,,,,,,2021-05-24 20:42:50.411932,tournament
559727,,laurie canter,thomas detry,,,,,,,2021-05-27T05:00:01Z,-120.0,-110.0,,,1.8333333333333335,1.9090909090909092,1.819672131147541,2.04,BTO,1.8333333333333335,PIN,2.04,1.035650623885918,,,,,,2021-05-24 20:42:50.411932,tournament
559728,,maverick antcliff,wil besseling,,,,,,,2021-05-27T05:00:01Z,-115.0,-115.0,,,1.8695652173913042,1.8695652173913042,1.8695652173913042,1.9803921568627452,PIN,1.8695652173913042,PIN,1.9803921568627452,1.0398342159797376,,,,,,2021-05-24 20:42:50.411932,tournament
559729,,wade ormsby,scott jamieson,,,,,,,2021-05-27T05:00:01Z,-115.0,-115.0,,,1.8695652173913042,1.8695652173913042,1.8771929824561404,1.9803921568627452,PIN,1.8771929824561404,PIN,1.9803921568627452,1.0376607754233367,,,,,,2021-05-24 20:42:50.411932,tournament
559730,,soren kjeldsen,alexander bjork,,,,,,,2021-05-27T05:00:01Z,112.0,-144.0,,,2.12,1.6944444444444444,2.17,1.72992700729927,PIN,2.17,PIN,1.72992700729927,1.0388885648175155,,,,,,2021-05-24 20:42:50.411932,tournament
559731,,robert macintyre,bernd wiesberger,,,,,,,2021-05-27T05:00:01Z,-160.0,125.0,,,1.625,2.25,1.6802721088435373,2.25,PIN,1.6802721088435373,PIN,2.25,1.0395861448493027,,,,,,2021-05-24 20:42:50.411932,tournament
559732,,robert macintyre,matthias schwab,,,,,,,2021-05-27T05:00:01Z,-169.0,132.0,,,1.5917159763313609,2.3200000000000003,1.5882352941176472,2.45,BTO,1.5917159763313609,PIN,2.45,1.0364160534102116,,,,,,2021-05-24 20:42:50.411932,tournament
559733,,andy sullivan,calum hill,,,,,,,2021-05-27T05:00:01Z,-120.0,-110.0,,,1.8333333333333335,1.9090909090909092,,,BTO,1.8333333333333335,BTO,1.9090909090909092,1.0692640692640691,,,,,,2021-05-24 20:42:50.411932,tournament
559734,,matthias schwab,rasmus hojgaard,,,,,,,2021-05-27T05:00:01Z,-135.0,104.0,,,1.7407407407407407,2.04,1.7751937984496124,2.1100000000000003,PIN,1.7751937984496124,PIN,2.1100000000000003,1.0372524265816758,,,,,,2021-05-24 20:42:50.411932,tournament
559735,,justin harding,andrew johnston,,,,,,,2021-05-27T05:00:01Z,-101.0,-130.0,,,1.99009900990099,1.7692307692307692,2.0,1.8620689655172413,PIN,2.0,PIN,1.8620689655172413,1.0370370370370372,,,,,,2021-05-24 20:42:50.411932,tournament
