,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
303704,,charl schwartzel,vaughn taylor,,,,,,,2021-05-14T17:11:01Z,-169.0,140.0,-140.0,108.0,1.5917159763313609,2.4,,,BTO,1.5917159763313609,BTO,2.4,1.0449194547707559,,1.7142857142857144,2.08,BTO,BTO,2021-05-14 16:55:27.783363,round
303705,,tom hoge,sam ryder,,,,,,,2021-05-14T17:00:01Z,-160.0,133.0,-135.0,104.0,1.625,2.33,,,BTO,1.625,BTO,2.33,1.0445691647408386,,1.7407407407407407,2.04,BTO,BTO,2021-05-14 16:55:27.783363,round
303706,,james hahn,patrick rodgers,,,,,,,2021-05-14T17:22:01Z,-115.0,-105.0,104.0,-135.0,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,,2.04,1.7407407407407407,BTO,BTO,2021-05-14 16:55:27.783363,round
303707,,brooks koepka,sergio garcia,,,,,,,2021-05-14T17:33:01Z,111.0,-133.0,-115.0,-115.0,2.1100000000000003,1.7518796992481203,,,BTO,2.1100000000000003,BTO,1.7518796992481203,1.0447490999328763,,1.8695652173913042,1.8695652173913042,BTO,BTO,2021-05-14 16:55:27.783363,round
303708,,cameron champ,marc leishman,,,,,,,2021-05-14T17:33:01Z,120.0,-144.0,-110.0,-120.0,2.2,1.6944444444444444,,,BTO,2.2,BTO,1.6944444444444444,1.044709388971684,,1.9090909090909092,1.8333333333333335,BTO,BTO,2021-05-14 16:55:27.783363,round
303709,,bryson dechambeau,harris english,,,,,,,2021-05-14T17:44:01Z,-172.0,142.0,-144.0,112.0,1.5813953488372094,2.42,,,BTO,1.5813953488372094,BTO,2.42,1.0455760816723383,,1.6944444444444444,2.12,BTO,BTO,2021-05-14 16:55:27.783363,round
303710,,sam burns,ryan palmer,,,,,,,2021-05-14T17:44:01Z,-115.0,-105.0,104.0,-135.0,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,,2.04,1.7407407407407407,BTO,BTO,2021-05-14 16:55:27.783363,round
303711,,andrew putnam,russell knox,,,,,,,2021-05-14T17:55:01Z,125.0,-150.0,-105.0,-125.0,2.25,1.6666666666666665,,,BTO,2.25,BTO,1.6666666666666665,1.0444444444444445,,1.9523809523809523,1.8,BTO,BTO,2021-05-14 16:55:27.783363,round
303712,,sebastian munoz,troy merritt,,,,,,,2021-05-14T18:06:01Z,-157.0,130.0,-128.0,-103.0,1.6369426751592355,2.3,,,BTO,1.6369426751592355,BTO,2.3,1.0456775503298936,,1.78125,1.970873786407767,BTO,BTO,2021-05-14 16:55:27.783363,round
303713,,carlos ortiz,scott piercy,,,,,,,2021-05-14T18:06:01Z,-169.0,140.0,-138.0,106.0,1.5917159763313609,2.4,,,BTO,1.5917159763313609,BTO,2.4,1.0449194547707559,,1.7246376811594204,2.06,BTO,BTO,2021-05-14 16:55:27.783363,round
303714,,keith mitchell,brandt snedeker,,,,,,,2021-05-14T18:17:01Z,-115.0,-105.0,104.0,-135.0,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,,2.04,1.7407407407407407,BTO,BTO,2021-05-14 16:55:27.783363,round
303715,,jhonattan vegas,adam schenk,,,,,,,2021-05-14T18:39:01Z,-135.0,113.0,-115.0,-115.0,1.7407407407407407,2.13,,,BTO,1.7407407407407407,BTO,2.13,1.0439516531815003,,1.8695652173913042,1.8695652173913042,BTO,BTO,2021-05-14 16:55:27.783363,round
303716,05/1411:50,alex noren,talor gooch,100.0,-130.0,-0.5+124,+0.5-156,2.0,1.7692307692307692,2021-05-14T18:50:01Z,100.0,-120.0,-130.0,-101.0,2.0,1.8333333333333335,,,BM,2.0,BTO,1.8333333333333335,1.0454545454545454,,2.24,1.99009900990099,BM,BTO,2021-05-14 16:55:27.783363,round
303717,,vaughn taylor,charl schwartzel,,,,,,,2021-05-14T17:11:01Z,140.0,-169.0,108.0,-140.0,2.4,1.5917159763313609,,,BTO,2.4,BTO,1.5917159763313609,1.0449194547707559,,2.08,1.7142857142857144,BTO,BTO,2021-05-14 16:55:27.783363,round
303718,,sam ryder,tom hoge,,,,,,,2021-05-14T17:00:01Z,133.0,-160.0,104.0,-135.0,2.33,1.625,,,BTO,2.33,BTO,1.625,1.0445691647408386,,2.04,1.7407407407407407,BTO,BTO,2021-05-14 16:55:27.783363,round
303719,,patrick rodgers,james hahn,,,,,,,2021-05-14T17:22:01Z,-105.0,-115.0,-135.0,104.0,1.9523809523809523,1.8695652173913042,,,BTO,1.9523809523809523,BTO,1.8695652173913042,1.0470788428814521,,1.7407407407407407,2.04,BTO,BTO,2021-05-14 16:55:27.783363,round
303720,,sergio garcia,brooks koepka,,,,,,,2021-05-14T17:33:01Z,-133.0,111.0,-115.0,-115.0,1.7518796992481203,2.1100000000000003,,,BTO,1.7518796992481203,BTO,2.1100000000000003,1.0447490999328763,,1.8695652173913042,1.8695652173913042,BTO,BTO,2021-05-14 16:55:27.783363,round
303721,,marc leishman,cameron champ,,,,,,,2021-05-14T17:33:01Z,-144.0,120.0,-120.0,-110.0,1.6944444444444444,2.2,,,BTO,1.6944444444444444,BTO,2.2,1.044709388971684,,1.8333333333333335,1.9090909090909092,BTO,BTO,2021-05-14 16:55:27.783363,round
303722,,harris english,bryson dechambeau,,,,,,,2021-05-14T17:44:01Z,142.0,-172.0,112.0,-144.0,2.42,1.5813953488372094,,,BTO,2.42,BTO,1.5813953488372094,1.0455760816723383,,2.12,1.6944444444444444,BTO,BTO,2021-05-14 16:55:27.783363,round
303723,,ryan palmer,sam burns,,,,,,,2021-05-14T17:44:01Z,-105.0,-115.0,-135.0,104.0,1.9523809523809523,1.8695652173913042,,,BTO,1.9523809523809523,BTO,1.8695652173913042,1.0470788428814521,,1.7407407407407407,2.04,BTO,BTO,2021-05-14 16:55:27.783363,round
303724,,russell knox,andrew putnam,,,,,,,2021-05-14T17:55:01Z,-150.0,125.0,-125.0,-105.0,1.6666666666666665,2.25,,,BTO,1.6666666666666665,BTO,2.25,1.0444444444444445,,1.8,1.9523809523809523,BTO,BTO,2021-05-14 16:55:27.783363,round
303725,,troy merritt,sebastian munoz,,,,,,,2021-05-14T18:06:01Z,130.0,-157.0,-103.0,-128.0,2.3,1.6369426751592355,,,BTO,2.3,BTO,1.6369426751592355,1.0456775503298936,,1.970873786407767,1.78125,BTO,BTO,2021-05-14 16:55:27.783363,round
303726,,scott piercy,carlos ortiz,,,,,,,2021-05-14T18:06:01Z,140.0,-169.0,106.0,-138.0,2.4,1.5917159763313609,,,BTO,2.4,BTO,1.5917159763313609,1.0449194547707559,,2.06,1.7246376811594204,BTO,BTO,2021-05-14 16:55:27.783363,round
303727,,brandt snedeker,keith mitchell,,,,,,,2021-05-14T18:17:01Z,-105.0,-115.0,-135.0,104.0,1.9523809523809523,1.8695652173913042,,,BTO,1.9523809523809523,BTO,1.8695652173913042,1.0470788428814521,,1.7407407407407407,2.04,BTO,BTO,2021-05-14 16:55:27.783363,round
303728,,adam schenk,jhonattan vegas,,,,,,,2021-05-14T18:39:01Z,113.0,-135.0,-115.0,-115.0,2.13,1.7407407407407407,,,BTO,2.13,BTO,1.7407407407407407,1.0439516531815003,,1.8695652173913042,1.8695652173913042,BTO,BTO,2021-05-14 16:55:27.783363,round
303729,05/1411:50,talor gooch,alex noren,-130.0,100.0,+0.5-156,-0.5+124,1.7692307692307692,2.0,2021-05-14T18:50:01Z,-120.0,100.0,-101.0,-130.0,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BM,2.0,1.0454545454545454,,1.99009900990099,2.24,BTO,BM,2021-05-14 16:55:27.783363,round
