,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
819412,,pga tour expert picks,the field,,,,,,,2021-06-03T11:20:01Z,360.0,-470.0,,,4.6,1.2127659574468086,,,BTO,4.6,BTO,1.2127659574468086,1.041952707856598,,,,,,2021-06-03 02:11:51.249685,tournament
819413,,rahm/spieth/ morikawa/mcilroy,the field,,,,,,,2021-06-03T11:20:01Z,360.0,-470.0,,,4.6,1.2127659574468086,,,BTO,4.6,BTO,1.2127659574468086,1.041952707856598,,,,,,2021-06-03 02:11:51.249685,tournament
819414,,jon rahm,rory mcilroy,,,,,,,2021-06-03T12:40:01Z,-190.0,157.0,-140.0,108.0,1.526315789473684,2.5700000000000003,1.5882352941176472,2.44,PIN,1.5882352941176472,BTO,2.5700000000000003,1.0187346879953882,,1.7142857142857144,2.08,BTO,BTO,2021-06-03 02:11:51.249685,tournament
819415,06/0305:44,jon rahm,jordan spieth,-157.0,125.0,-1.5-125,+1.5-105,1.6369426751592355,2.25,2021-06-03T12:40:01Z,-150.0,125.0,-110.0,-120.0,1.6666666666666665,2.25,1.7194244604316546,2.19,PIN,1.7194244604316546,BM,2.25,1.0260344026034403,1.0360046457607432,1.9090909090909092,1.9523809523809523,BTO,BM,2021-06-03 02:11:51.249685,tournament
819416,,jordan spieth,collin morikawa,,,,,,,2021-06-03T12:40:01Z,113.0,-135.0,-130.0,-101.0,2.13,1.7407407407407407,,,BTO,2.13,BTO,1.7407407407407407,1.0439516531815003,,1.7692307692307692,1.99009900990099,BTO,BTO,2021-06-03 02:11:51.249685,tournament
819417,,rory mcilroy,bryson dechambeau,,,,,,,2021-06-03T17:30:01Z,111.0,-133.0,-132.0,101.0,2.1100000000000003,1.7518796992481203,2.0,1.8547008547008548,BTO,2.1100000000000003,PIN,1.8547008547008548,1.013104156201542,,1.7575757575757576,2.01,BTO,BTO,2021-06-03 02:11:51.249685,tournament
819418,06/0305:32,bryson dechambeau,justin thomas,107.0,-137.0,+1.5-133,-1.5+103,2.0700000000000003,1.72992700729927,2021-06-03T12:30:01Z,110.0,-132.0,-135.0,104.0,2.1,1.7575757575757576,2.0700000000000003,1.8,BTO,2.1,PIN,1.8,1.0317460317460316,1.0610115290751494,1.7518796992481203,2.04,BM,BTO,2021-06-03 02:11:51.249685,tournament
819419,06/0305:44,viktor hovland,collin morikawa,-113.0,-117.0,+1.5-143,-1.5+113,1.8849557522123894,1.8547008547008548,2021-06-03T12:40:01Z,-110.0,-110.0,121.0,-155.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,2.21,2.13,BTO,BM,2021-06-03 02:11:51.249685,tournament
819420,06/0305:44,collin morikawa,xander schauffele,-118.0,-112.0,-1.5+112,+1.5-142,1.847457627118644,1.8928571428571428,2021-06-03T12:40:01Z,-120.0,100.0,113.0,-145.0,1.8333333333333335,2.0,1.847457627118644,2.01,PIN,1.847457627118644,PIN,2.01,1.03879684148067,1.0562604275792498,2.13,1.704225352112676,BTO,BM,2021-06-03 02:11:51.249685,tournament
819421,06/0305:32,patrick cantlay,hideki matsuyama,-145.0,115.0,-1.5-115,+1.5-115,1.6896551724137931,2.15,2021-06-03T12:30:01Z,-132.0,110.0,-101.0,-130.0,1.7575757575757576,2.1,1.7575757575757576,2.13,PIN,1.7575757575757576,BM,2.15,1.0340817963111468,1.0373712831192874,1.99009900990099,1.8695652173913042,BTO,BM,2021-06-03 02:11:51.249685,tournament
819422,06/0305:44,patrick cantlay,xander schauffele,-107.0,-123.0,+1.5-137,-1.5+107,1.9345794392523366,1.8130081300813008,2021-06-03T12:40:01Z,100.0,-120.0,-145.0,113.0,2.0,1.8333333333333335,2.01,1.847457627118644,PIN,2.01,PIN,1.847457627118644,1.03879684148067,1.0475426398050751,1.72992700729927,2.13,BM,BTO,2021-06-03 02:11:51.249685,tournament
819423,06/0304:56,patrick reed,tony finau,-105.0,-125.0,+1.5-138,-1.5+108,1.9523809523809523,1.8,2021-06-03T11:55:01Z,105.0,-125.0,-140.0,108.0,2.05,1.8,,,BTO,2.05,BM,1.8,1.043360433604336,1.0606011635423398,1.7246376811594204,2.08,BM,BM,2021-06-03 02:11:51.249685,tournament
819424,06/0305:32,matthew fitzpatrick,louis oosthuizen,-131.0,101.0,-1.5-101,+1.5-129,1.7633587786259541,2.01,2021-06-03T12:30:01Z,-138.0,115.0,-101.0,-130.0,1.7246376811594204,2.15,,,BM,1.7633587786259541,BTO,2.15,1.0322158461693345,1.065806339481631,1.99009900990099,1.7751937984496124,BM,BM,2021-06-03 02:11:51.249685,tournament
819425,06/0305:56,corey conners,scottie scheffler,-145.0,115.0,-1.5-115,+1.5-115,1.6896551724137931,2.15,2021-06-03T12:55:01Z,-150.0,125.0,-110.0,-120.0,1.6666666666666665,2.25,,,BM,1.6896551724137931,BTO,2.25,1.036281179138322,1.0586932447397563,1.9090909090909092,1.8695652173913042,BTO,BM,2021-06-03 02:11:51.249685,tournament
