,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
321898,,carlos ortiz,wyndham clark,,,,,,,2021-05-15T17:10:01Z,-133.0,111.0,-110.0,-120.0,1.7518796992481203,2.1100000000000003,,,BTO,1.7518796992481203,BTO,2.1100000000000003,1.0447490999328763,,1.9090909090909092,1.8333333333333335,BTO,BTO,2021-05-15 17:17:39.386794,round
321899,,seamus power,charl schwartzel,,,,,,,2021-05-15T17:20:01Z,132.0,-159.0,-101.0,-130.0,2.3200000000000003,1.6289308176100628,,,BTO,2.3200000000000003,BTO,1.6289308176100628,1.0449340966582348,,1.99009900990099,1.7692307692307692,BTO,BTO,2021-05-15 17:17:39.386794,round
321900,,jj. spaun,patton kizzire,,,,,,,2021-05-15T17:30:01Z,150.0,-182.0,112.0,-144.0,2.5,1.5494505494505495,,,BTO,2.5,BTO,1.5494505494505495,1.0453900709219859,,2.12,1.6944444444444444,BTO,BTO,2021-05-15 17:17:39.386794,round
321901,,jordan spieth,matt kuchar,,,,,,,2021-05-15T17:30:01Z,-175.0,145.0,,,1.5714285714285714,2.45,,,BTO,1.5714285714285714,BTO,2.45,1.0445269016697587,,,,,,2021-05-15 17:17:39.386794,round
321902,05/1510:50,kyoung hoon lee,doc redman,-126.0,-105.0,-0.5+107,+0.5-137,1.7936507936507935,1.9523809523809523,2021-05-15T17:50:01Z,-125.0,105.0,-105.0,-125.0,1.8,2.05,,,BTO,1.8,BTO,2.05,1.043360433604336,1.038647342995169,2.0700000000000003,1.8,BM,BTO,2021-05-15 17:17:39.386794,round
321903,,sam burns,alex noren,,,,,,,2021-05-15T18:00:01Z,-145.0,121.0,-125.0,-105.0,1.6896551724137931,2.21,,,BTO,1.6896551724137931,BTO,2.21,1.044325422476683,,1.8,1.9523809523809523,BTO,BTO,2021-05-15 17:17:39.386794,round
321904,,sam burns,jordan spieth,,,,,,,2021-05-15T17:40:01Z,125.0,-150.0,-105.0,-125.0,2.25,1.6666666666666665,,,BTO,2.25,BTO,1.6666666666666665,1.0444444444444445,,1.9523809523809523,1.8,BTO,BTO,2021-05-15 17:17:39.386794,round
321905,,wyndham clark,carlos ortiz,,,,,,,2021-05-15T17:10:01Z,111.0,-133.0,-120.0,-110.0,2.1100000000000003,1.7518796992481203,,,BTO,2.1100000000000003,BTO,1.7518796992481203,1.0447490999328763,,1.8333333333333335,1.9090909090909092,BTO,BTO,2021-05-15 17:17:39.386794,round
321906,,charl schwartzel,seamus power,,,,,,,2021-05-15T17:20:01Z,-159.0,132.0,-130.0,-101.0,1.6289308176100628,2.3200000000000003,,,BTO,1.6289308176100628,BTO,2.3200000000000003,1.0449340966582348,,1.7692307692307692,1.99009900990099,BTO,BTO,2021-05-15 17:17:39.386794,round
321907,,patton kizzire,jj. spaun,,,,,,,2021-05-15T17:30:01Z,-182.0,150.0,-144.0,112.0,1.5494505494505495,2.5,,,BTO,1.5494505494505495,BTO,2.5,1.0453900709219859,,1.6944444444444444,2.12,BTO,BTO,2021-05-15 17:17:39.386794,round
321908,,matt kuchar,jordan spieth,,,,,,,2021-05-15T17:30:01Z,145.0,-175.0,,,2.45,1.5714285714285714,,,BTO,2.45,BTO,1.5714285714285714,1.0445269016697587,,,,,,2021-05-15 17:17:39.386794,round
321909,05/1510:50,doc redman,kyoung hoon lee,-105.0,-126.0,+0.5-137,-0.5+107,1.9523809523809523,1.7936507936507935,2021-05-15T17:50:01Z,105.0,-125.0,-125.0,-105.0,2.05,1.8,,,BTO,2.05,BTO,1.8,1.043360433604336,1.038647342995169,1.8,2.0700000000000003,BTO,BM,2021-05-15 17:17:39.386794,round
321910,,alex noren,sam burns,,,,,,,2021-05-15T18:00:01Z,121.0,-145.0,-105.0,-125.0,2.21,1.6896551724137931,,,BTO,2.21,BTO,1.6896551724137931,1.044325422476683,,1.9523809523809523,1.8,BTO,BTO,2021-05-15 17:17:39.386794,round
321911,,jordan spieth,sam burns,,,,,,,2021-05-15T17:40:01Z,-150.0,125.0,-125.0,-105.0,1.6666666666666665,2.25,,,BTO,1.6666666666666665,BTO,2.25,1.0444444444444445,,1.8,1.9523809523809523,BTO,BTO,2021-05-15 17:17:39.386794,round
321912,05/1511:00,sam burns,alexander noren,-155.0,124.0,-0.5-125,+0.5-105,1.6451612903225805,2.24,,,,,,,,,,BM,1.6451612903225805,BM,2.24,1.0542717086834734,,1.8,1.9523809523809523,BM,BM,2021-05-15 17:17:39.386794,round
321913,05/1510:30,matt kuchar,patton kizzire,-146.0,116.0,-0.5-116,+0.5-114,1.6849315068493151,2.16,,,,,,,,,,BM,1.6849315068493151,BM,2.16,1.0564588979223126,,1.8620689655172413,1.8771929824561404,BM,BM,2021-05-15 17:17:39.386794,round
321914,05/1510:20,jj spaun,seamus power,-111.0,-119.0,+0.5-143,-0.5+113,1.900900900900901,1.8403361344537816,,,,,,,,,,BM,1.900900900900901,BM,1.8403361344537816,1.0694453461446902,,1.6993006993006992,2.13,BM,BM,2021-05-15 17:17:39.386794,round
321915,05/1510:20,jordan spieth,charl schwartzel,-173.0,137.0,-0.5-138,+0.5+108,1.5780346820809248,2.37,,,,,,,,,,BM,1.5780346820809248,BM,2.37,1.055640561969676,,1.7246376811594204,2.08,BM,BM,2021-05-15 17:17:39.386794,round
