,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
513078,,mcilroy/rahm/thomas/spieth/johnson,the field,,,,,,,2021-05-20T11:00:01Z,230.0,-281.0,,,3.3,1.3558718861209964,,,BTO,3.3,BTO,1.3558718861209964,1.0405631114292533,,,,,,2021-05-20 10:50:06.146415,tournament
513079,,pga tour expert picks,the field,,,,,,,2021-05-20T11:00:01Z,430.0,-575.0,,,5.3,1.1739130434782608,,,BTO,5.3,BTO,1.1739130434782608,1.040531097134871,,,,,,2021-05-20 10:50:06.146415,tournament
513080,,rory mcilroy,jon rahm,,,,,,,2021-05-20T12:33:01Z,118.0,-142.0,-125.0,-105.0,2.1799999999999997,1.704225352112676,2.15,1.7751937984496124,BTO,2.1799999999999997,PIN,1.7751937984496124,1.0220343736228517,,1.8,1.9523809523809523,BTO,BTO,2021-05-20 10:50:06.146415,tournament
513081,,rory mcilroy,bryson dechambeau,,,,,,,2021-05-20T12:33:01Z,-122.0,102.0,110.0,-142.0,1.819672131147541,2.02,1.8130081300813008,2.1,BTO,1.819672131147541,PIN,2.1,1.0257400257400255,,2.1,1.704225352112676,BTO,BTO,2021-05-20 10:50:06.146415,tournament
513082,05/2005:33,rory mcilroy,justin thomas,-129.0,-101.0,-1.5+101,+1.5-131,1.7751937984496124,1.99009900990099,2021-05-20T12:33:01Z,-105.0,-115.0,-150.0,117.0,1.9523809523809523,1.8695652173913042,1.9345794392523366,1.9523809523809523,BTO,1.9523809523809523,BM,1.99009900990099,1.0146826841402743,,2.01,2.17,BM,BTO,2021-05-20 10:50:06.146415,tournament
513083,05/2005:33,jon rahm,justin thomas,-140.0,110.0,-1.5-110,+1.5-120,1.7142857142857144,2.1,2021-05-20T12:33:01Z,-135.0,113.0,-101.0,-130.0,1.7407407407407407,2.13,1.8264462809917354,2.08,PIN,1.8264462809917354,BTO,2.13,1.0169948802923119,1.0479421076436002,1.99009900990099,1.8333333333333335,BTO,BM,2021-05-20 10:50:06.146415,tournament
513084,05/2005:44,jon rahm,bryson dechambeau,-146.0,116.0,-1.5-120,+1.5-110,1.6849315068493151,2.16,2021-05-20T12:44:01Z,-134.0,112.0,102.0,-133.0,1.7462686567164178,2.12,1.6944444444444444,2.27,BTO,1.7462686567164178,PIN,2.27,1.0131782070108062,1.0188590287600188,2.02,1.9090909090909092,BTO,BM,2021-05-20 10:50:06.146415,tournament
513085,05/2005:33,justin thomas,jordan spieth,-145.0,115.0,-1.5-115,+1.5-115,1.6896551724137931,2.15,2021-05-20T12:33:01Z,-134.0,112.0,104.0,-135.0,1.7462686567164178,2.12,1.8333333333333335,2.0700000000000003,PIN,1.8333333333333335,BM,2.15,1.0105708245243128,1.0250797993616052,2.04,1.8695652173913042,BTO,BM,2021-05-20 10:50:06.146415,tournament
513086,05/2005:22,xander schauffele,jordan spieth,-149.0,119.0,-1.5-119,+1.5-111,1.6711409395973154,2.19,2021-05-20T12:22:01Z,-144.0,120.0,-105.0,-125.0,1.6944444444444444,2.2,,,BTO,1.6944444444444444,BTO,2.2,1.044709388971684,1.03826147266212,1.9523809523809523,1.900900900900901,BTO,BM,2021-05-20 10:50:06.146415,tournament
513087,05/2005:22,xander schauffele,collin morikawa,-160.0,127.0,-1.5-127,+1.5-103,1.625,2.27,2021-05-20T12:22:01Z,-157.0,130.0,-115.0,-115.0,1.6369426751592355,2.3,1.6329113924050633,2.4,BTO,1.6369426751592355,PIN,2.4,1.027561608300908,1.0422728834918091,1.8695652173913042,1.970873786407767,BTO,BM,2021-05-20 10:50:06.146415,tournament
513088,05/2005:44,collin morikawa,hideki matsuyama,-122.0,-108.0,-1.5+108,+1.5-138,1.819672131147541,1.925925925925926,2021-05-20T12:44:01Z,-127.0,106.0,104.0,-135.0,1.7874015748031495,2.06,1.9345794392523366,1.9523809523809523,PIN,1.9345794392523366,BTO,2.06,1.0023451057642698,1.0552373158756136,2.08,1.7407407407407407,BM,BTO,2021-05-20 10:50:06.146415,tournament
513089,05/2005:22,viktor hovland,hideki matsuyama,-166.0,132.0,-1.5-133,+1.5+103,1.6024096385542168,2.3200000000000003,2021-05-20T12:22:01Z,-165.0,137.0,-120.0,-110.0,1.606060606060606,2.37,1.7092198581560285,2.25,PIN,1.7092198581560285,BTO,2.37,1.0070031689339425,1.038065382892969,1.8333333333333335,2.0300000000000002,BTO,BM,2021-05-20 10:50:06.146415,tournament
513090,05/2005:33,dustin johnson,brooks koepka,-167.0,133.0,-1.5-135,+1.5+105,1.5988023952095807,2.33,2021-05-20T12:33:01Z,-165.0,137.0,-120.0,-110.0,1.606060606060606,2.37,,,BTO,1.606060606060606,BTO,2.37,1.0445824377040045,1.033259423503326,1.8333333333333335,2.05,BTO,BM,2021-05-20 10:50:06.146415,tournament
513091,05/2010:25,patrick reed,patrick cantlay,-125.0,-105.0,-1.5+105,+1.5-135,1.8,1.9523809523809523,2021-05-20T17:25:01Z,-115.0,-105.0,117.0,-150.0,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BM,1.9523809523809523,1.0470788428814521,1.0352975781939406,2.17,1.7407407407407407,BTO,BM,2021-05-20 10:50:06.146415,tournament
513092,05/2005:00,tony finau,scottie scheffler,-119.0,-111.0,-1.5+111,+1.5-141,1.8403361344537816,1.900900900900901,2021-05-20T12:00:01Z,-120.0,100.0,113.0,-145.0,1.8333333333333335,2.0,,,BM,1.8403361344537816,BTO,2.0,1.0433789954337898,1.0545458087390176,2.13,1.7092198581560285,BTO,BM,2021-05-20 10:50:06.146415,tournament
513093,05/2005:00,daniel berger,scottie scheffler,-152.0,122.0,-1.5-121,+1.5-109,1.6578947368421053,2.2199999999999998,2021-05-20T12:00:01Z,-159.0,132.0,-120.0,-110.0,1.6289308176100628,2.3200000000000003,,,BM,1.6578947368421053,BTO,2.3200000000000003,1.0342090859332238,1.0669856459330143,1.8333333333333335,1.9174311926605505,BTO,BM,2021-05-20 10:50:06.146415,tournament
513094,05/2010:03,tommy fleetwood,matthew fitzpatrick,118.0,-148.0,+1.5-112,-1.5-118,2.1799999999999997,1.6756756756756757,2021-05-20T17:03:01Z,133.0,-160.0,-115.0,-115.0,2.33,1.625,,,BTO,2.33,BM,1.6756756756756757,1.0259587429046104,1.0631856077226853,1.8928571428571428,1.8695652173913042,BM,BTO,2021-05-20 10:50:06.146415,tournament
513095,05/2004:38,tommy fleetwood,tyrrell hatton,120.0,-150.0,+1.5-113,-1.5-117,2.2,1.6666666666666665,2021-05-20T11:38:01Z,127.0,-153.0,-115.0,-115.0,2.27,1.65359477124183,2.33,1.6666666666666665,PIN,2.33,PIN,1.6666666666666665,1.0291845493562233,1.0654001528551151,1.8849557522123894,1.8695652173913042,BM,BTO,2021-05-20 10:50:06.146415,tournament
513096,05/2004:38,matthew fitzpatrick,tyrrell hatton,-115.0,-115.0,-1.5+111,+1.5-141,1.8695652173913042,1.8695652173913042,2021-05-20T11:38:01Z,-110.0,-110.0,-155.0,121.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,2.1100000000000003,2.21,BM,BTO,2021-05-20 10:50:06.146415,tournament
513097,05/2010:53,will zalatoris,sungjae im,-157.0,125.0,-1.5-128,+1.5-102,1.6369426751592355,2.25,2021-05-20T17:53:01Z,-152.0,126.0,-120.0,-110.0,1.6578947368421053,2.26,,,BTO,1.6578947368421053,BTO,2.26,1.0456524792807977,1.0504050405040504,1.8333333333333335,1.9803921568627452,BTO,BM,2021-05-20 10:50:06.146415,tournament
513098,05/2004:27,paul casey,justin rose,-150.0,120.0,-1.5-120,+1.5-110,1.6666666666666665,2.2,2021-05-20T11:27:01Z,-175.0,145.0,-130.0,-101.0,1.5714285714285714,2.45,,,BM,1.6666666666666665,BTO,2.45,1.0081632653061225,1.0479421076436002,1.8333333333333335,1.99009900990099,BM,BTO,2021-05-20 10:50:06.146415,tournament
513099,05/2004:38,louis oosthuizen,adam scott,-153.0,122.0,-1.5-122,+1.5-108,1.65359477124183,2.2199999999999998,2021-05-20T11:38:01Z,-160.0,133.0,-115.0,-115.0,1.625,2.33,,,BM,1.65359477124183,BTO,2.33,1.0339276323601758,1.0541144901610018,1.8695652173913042,1.925925925925926,BTO,BM,2021-05-20 10:50:06.146415,tournament
513100,05/2004:27,paul casey,will zalatoris,-104.0,-126.0,+1.5-133,-1.5+103,1.9615384615384617,1.7936507936507935,2021-05-20T11:27:01Z,100.0,-120.0,-145.0,113.0,2.0,1.8333333333333335,,,BTO,2.0,BTO,1.8333333333333335,1.0454545454545454,1.040299018718894,1.7518796992481203,2.13,BM,BTO,2021-05-20 10:50:06.146415,tournament
513101,05/2004:27,shane lowry,marc leishman,-126.0,-104.0,-1.5+104,+1.5-134,1.7936507936507935,1.9615384615384617,2021-05-20T11:27:01Z,-130.0,109.0,104.0,-135.0,1.7692307692307692,2.09,,,BM,1.7936507936507935,BTO,2.09,1.0359910234153364,1.0628456510809452,2.04,1.7462686567164178,BM,BM,2021-05-20 10:50:06.146415,tournament
513102,05/2004:27,sergio garcia,marc leishman,-134.0,104.0,-1.5-108,+1.5-122,1.7462686567164178,2.04,2021-05-20T11:27:01Z,-125.0,105.0,108.0,-140.0,1.8,2.05,,,BTO,1.8,BTO,2.05,1.043360433604336,1.03031878031878,2.08,1.819672131147541,BTO,BM,2021-05-20 10:50:06.146415,tournament
