,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
687968,05/2711:06,justin thomas,collin morikawa,-108.0,-122.0,+0.5-138,-0.5+108,1.925925925925926,1.819672131147541,2021-05-27T18:05:01Z,-105.0,-115.0,-150.0,117.0,1.9523809523809523,1.8695652173913042,1.9433962264150944,1.9090909090909092,BTO,1.9523809523809523,PIN,1.9090909090909092,1.0360046457607432,,1.7246376811594204,2.17,BM,BTO,2021-05-27 13:30:37.802720,tournament
687969,,charley hoffman,brian harman,,,,,,,2021-05-27T17:10:01Z,107.0,-128.0,-135.0,104.0,2.0700000000000003,1.78125,,,BTO,2.0700000000000003,BTO,1.78125,1.0444952962115432,,1.7407407407407407,2.04,BTO,BTO,2021-05-27 13:30:37.802720,tournament
687970,05/2706:49,cameron tringale,matt wallace,-122.0,-108.0,-1.5+107,+1.5-137,1.819672131147541,1.925925925925926,2021-05-27T13:45:01Z,-118.0,-102.0,113.0,-145.0,1.847457627118644,1.9803921568627452,,,BTO,1.847457627118644,BTO,1.9803921568627452,1.0462348987192298,1.0475426398050751,2.13,1.72992700729927,BTO,BM,2021-05-27 13:30:37.802720,tournament
687971,05/2706:38,cameron davis,doc redman,-115.0,-115.0,+1.5-145,-1.5+115,1.8695652173913042,1.8695652173913042,2021-05-27T13:35:01Z,-120.0,100.0,110.0,-142.0,1.8333333333333335,2.0,,,BM,1.8695652173913042,BTO,2.0,1.0348837209302326,,2.1,2.15,BTO,BM,2021-05-27 13:30:37.802720,tournament
687972,05/2710:22,carlos ortiz,rory sabbatini,-136.0,106.0,-1.5-106,+1.5-124,1.7352941176470589,2.06,2021-05-27T17:10:01Z,-144.0,120.0,-108.0,-122.0,1.6944444444444444,2.2,,,BM,1.7352941176470589,BTO,2.2,1.0308166409861326,1.064112656345666,1.9433962264150944,1.819672131147541,BM,BTO,2021-05-27 13:30:37.802720,tournament
687973,05/2706:38,harry higgs,maverick mcnealy,-117.0,-113.0,-1.5+113,+1.5-143,1.8547008547008548,1.8849557522123894,2021-05-27T13:35:01Z,-110.0,-110.0,121.0,-155.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,1.0409660540379495,2.21,1.6993006993006992,BTO,BM,2021-05-27 13:30:37.802720,tournament
687974,05/2706:38,kyle stanley,sepp straka,-125.0,-105.0,-1.5+105,+1.5-135,1.8,1.9523809523809523,2021-05-27T13:35:01Z,-110.0,-110.0,121.0,-155.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BM,1.9523809523809523,1.0360046457607432,1.0269567728891884,2.21,1.7407407407407407,BTO,BM,2021-05-27 13:30:37.802720,tournament
687975,05/2711:28,wyndham clark,joseph bramlett,-133.0,103.0,-1.5-103,+1.5-127,1.7518796992481203,2.0300000000000002,2021-05-27T18:25:01Z,-120.0,100.0,113.0,-145.0,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BM,2.0300000000000002,1.038065382892969,1.028954933713884,2.13,1.7874015748031495,BTO,BM,2021-05-27 13:30:37.802720,tournament
687976,05/2706:49,tom hoge,adam schenk,-139.0,109.0,-1.5-109,+1.5-121,1.7194244604316546,2.09,2021-05-27T13:45:01Z,-138.0,115.0,-105.0,-125.0,1.7246376811594204,2.15,,,BTO,1.7246376811594204,BTO,2.15,1.0449482118428766,1.0597064341684141,1.9523809523809523,1.8264462809917354,BTO,BM,2021-05-27 13:30:37.802720,tournament
687977,,mackenzie hughes,jt poston,,,,,,,2021-05-27T18:15:01Z,-110.0,-110.0,121.0,-155.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,2.21,1.6451612903225805,BTO,BTO,2021-05-27 13:30:37.802720,tournament
687978,,lee westwood,cameron tringale,,,,,,,2021-05-27T13:38:01Z,129.0,-155.0,-103.0,-128.0,2.29,1.6451612903225805,,,BTO,2.29,BTO,1.6451612903225805,1.0445243599623257,,1.970873786407767,1.78125,BTO,BTO,2021-05-27 13:30:37.802720,round
687979,,cameron davis,will zalatoris,,,,,,,2021-05-27T13:38:01Z,133.0,-160.0,-103.0,-128.0,2.33,1.625,,,BTO,2.33,BTO,1.625,1.0445691647408386,,1.970873786407767,1.78125,BTO,BTO,2021-05-27 13:30:37.802720,round
687980,,matt wallace,adam schenk,,,,,,,2021-05-27T17:00:01Z,-161.0,134.0,-131.0,100.0,1.62111801242236,2.34,,,BTO,1.62111801242236,BTO,2.34,1.0442086648983202,,1.7633587786259541,2.0,BTO,BTO,2021-05-27 13:30:37.802720,round
687981,,talor gooch,doug ghim,,,,,,,2021-05-27T17:00:01Z,-115.0,-105.0,104.0,-135.0,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,,2.04,1.7407407407407407,BTO,BTO,2021-05-27 13:30:37.802720,round
687982,,jhonattan vegas,denny mccarthy,,,,,,,2021-05-27T17:22:01Z,-120.0,100.0,-101.0,-130.0,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BTO,2.0,1.0454545454545454,,1.99009900990099,1.7692307692307692,BTO,BTO,2021-05-27 13:30:37.802720,round
687983,,cameron champ,gary woodland,,,,,,,2021-05-27T17:33:01Z,140.0,-169.0,110.0,-142.0,2.4,1.5917159763313609,,,BTO,2.4,BTO,1.5917159763313609,1.0449194547707559,,2.1,1.704225352112676,BTO,BTO,2021-05-27 13:30:37.802720,round
687984,,jason kokrak,tony finau,,,,,,,2021-05-27T17:44:01Z,121.0,-145.0,-110.0,-120.0,2.21,1.6896551724137931,,,BTO,2.21,BTO,1.6896551724137931,1.044325422476683,,1.9090909090909092,1.8333333333333335,BTO,BTO,2021-05-27 13:30:37.802720,round
687985,,sergio garcia,ryan palmer,,,,,,,2021-05-27T17:55:01Z,-103.0,-117.0,-133.0,102.0,1.970873786407767,1.8547008547008548,,,BTO,1.970873786407767,BTO,1.8547008547008548,1.0465596694740187,,1.7518796992481203,2.02,BTO,BTO,2021-05-27 13:30:37.802720,round
