,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
699974,,ian poulter,scott piercy,,,,,,,2021-05-28T17:55:01Z,-157.0,130.0,-130.0,-101.0,1.6369426751592355,2.3,,,BTO,1.6369426751592355,BTO,2.3,1.0456775503298936,,1.7692307692307692,1.99009900990099,BTO,BTO,2021-05-28 17:54:15.468031,round
699975,,patrick reed,joaquin niemann,,,,,,,2021-05-28T17:55:01Z,-120.0,100.0,-101.0,-130.0,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BTO,2.0,1.0454545454545454,,1.99009900990099,1.7692307692307692,BTO,BTO,2021-05-28 17:54:15.468031,round
699976,,justin rose,phil mickelson,,,,,,,2021-05-28T17:55:01Z,-175.0,145.0,-144.0,112.0,1.5714285714285714,2.45,,,BTO,1.5714285714285714,BTO,2.45,1.0445269016697587,,1.6944444444444444,2.12,BTO,BTO,2021-05-28 17:54:15.468031,round
699977,,jordan spieth,daniel berger,,,,,,,2021-05-28T18:06:01Z,-144.0,120.0,-125.0,-105.0,1.6944444444444444,2.2,,,BTO,1.6944444444444444,BTO,2.2,1.044709388971684,,1.8,1.9523809523809523,BTO,BTO,2021-05-28 17:54:15.468031,round
699978,05/2811:06,sungjae im,brendon todd,-133.0,102.0,-0.5-103,+0.5-127,1.7518796992481203,2.02,2021-05-28T18:06:01Z,-135.0,113.0,-115.0,-115.0,1.7407407407407407,2.13,,,BM,1.7518796992481203,BTO,2.13,1.040299018718894,1.0422728834918091,1.970873786407767,1.8695652173913042,BM,BTO,2021-05-28 17:54:15.468031,round
699979,,pat perez,keith mitchell,,,,,,,2021-05-28T18:06:01Z,-150.0,125.0,-125.0,-105.0,1.6666666666666665,2.25,,,BTO,1.6666666666666665,BTO,2.25,1.0444444444444445,,1.8,1.9523809523809523,BTO,BTO,2021-05-28 17:54:15.468031,round
699980,,joel dahmen,nick taylor,,,,,,,2021-05-28T18:17:01Z,-125.0,105.0,-105.0,-125.0,1.8,2.05,,,BTO,1.8,BTO,2.05,1.043360433604336,,1.9523809523809523,1.8,BTO,BTO,2021-05-28 17:54:15.468031,round
699981,,lee westwood,cameron tringale,,,,,,,2021-05-28T18:28:01Z,152.0,-184.0,117.0,-150.0,2.52,1.5434782608695652,,,BTO,2.52,BTO,1.5434782608695652,1.0447127207690587,,2.17,1.6666666666666665,BTO,BTO,2021-05-28 17:54:15.468031,round
699982,,cameron davis,will zalatoris,,,,,,,2021-05-28T18:28:01Z,140.0,-169.0,107.0,-139.0,2.4,1.5917159763313609,,,BTO,2.4,BTO,1.5917159763313609,1.0449194547707559,,2.0700000000000003,1.7194244604316546,BTO,BTO,2021-05-28 17:54:15.468031,round
699983,,phil mickelson/tom brady,bryson dechambeau/aaron rodgers,,,,,,,2021-07-06T21:00:01Z,141.0,-180.0,,,2.41,1.5555555555555556,,,BTO,2.41,BTO,1.5555555555555556,1.0577949021932422,,,,,,2021-05-28 17:54:15.468031,Exhibition Matches
699984,,scott piercy,ian poulter,,,,,,,2021-05-28T17:55:01Z,130.0,-157.0,-101.0,-130.0,2.3,1.6369426751592355,,,BTO,2.3,BTO,1.6369426751592355,1.0456775503298936,,1.99009900990099,1.7692307692307692,BTO,BTO,2021-05-28 17:54:15.468031,round
699985,,joaquin niemann,patrick reed,,,,,,,2021-05-28T17:55:01Z,100.0,-120.0,-130.0,-101.0,2.0,1.8333333333333335,,,BTO,2.0,BTO,1.8333333333333335,1.0454545454545454,,1.7692307692307692,1.99009900990099,BTO,BTO,2021-05-28 17:54:15.468031,round
699986,,phil mickelson,justin rose,,,,,,,2021-05-28T17:55:01Z,145.0,-175.0,112.0,-144.0,2.45,1.5714285714285714,,,BTO,2.45,BTO,1.5714285714285714,1.0445269016697587,,2.12,1.6944444444444444,BTO,BTO,2021-05-28 17:54:15.468031,round
699987,,daniel berger,jordan spieth,,,,,,,2021-05-28T18:06:01Z,120.0,-144.0,-105.0,-125.0,2.2,1.6944444444444444,,,BTO,2.2,BTO,1.6944444444444444,1.044709388971684,,1.9523809523809523,1.8,BTO,BTO,2021-05-28 17:54:15.468031,round
699988,05/2811:06,brendon todd,sungjae im,102.0,-133.0,+0.5-127,-0.5-103,2.02,1.7518796992481203,2021-05-28T18:06:01Z,113.0,-135.0,-115.0,-115.0,2.13,1.7407407407407407,,,BTO,2.13,BM,1.7518796992481203,1.040299018718894,1.0422728834918091,1.8695652173913042,1.970873786407767,BTO,BM,2021-05-28 17:54:15.468031,round
699989,,keith mitchell,pat perez,,,,,,,2021-05-28T18:06:01Z,125.0,-150.0,-105.0,-125.0,2.25,1.6666666666666665,,,BTO,2.25,BTO,1.6666666666666665,1.0444444444444445,,1.9523809523809523,1.8,BTO,BTO,2021-05-28 17:54:15.468031,round
699990,,nick taylor,joel dahmen,,,,,,,2021-05-28T18:17:01Z,105.0,-125.0,-125.0,-105.0,2.05,1.8,,,BTO,2.05,BTO,1.8,1.043360433604336,,1.8,1.9523809523809523,BTO,BTO,2021-05-28 17:54:15.468031,round
699991,,cameron tringale,lee westwood,,,,,,,2021-05-28T18:28:01Z,-184.0,152.0,-150.0,117.0,1.5434782608695652,2.52,,,BTO,1.5434782608695652,BTO,2.52,1.0447127207690587,,1.6666666666666665,2.17,BTO,BTO,2021-05-28 17:54:15.468031,round
699992,,will zalatoris,cameron davis,,,,,,,2021-05-28T18:28:01Z,-169.0,140.0,-139.0,107.0,1.5917159763313609,2.4,,,BTO,1.5917159763313609,BTO,2.4,1.0449194547707559,,1.7194244604316546,2.0700000000000003,BTO,BTO,2021-05-28 17:54:15.468031,round
699993,,bryson dechambeau/aaron rodgers,phil mickelson/tom brady,,,,,,,2021-07-06T21:00:01Z,-180.0,141.0,,,1.5555555555555556,2.41,,,BTO,1.5555555555555556,BTO,2.41,1.0577949021932422,,,,,,2021-05-28 17:54:15.468031,Exhibition Matches
699994,05/2810:55,jordan spieth,patrick reed,-135.0,105.0,-0.5-105,+0.5-125,1.7407407407407407,2.05,,,,,,,,,,BM,1.7407407407407407,BM,2.05,1.0622729631551635,,1.9523809523809523,1.8,BM,BM,2021-05-28 17:54:15.468031,round
699995,05/2811:39,emiliano grillo,cameron tringale,-114.0,-116.0,-0.5+115,+0.5-145,1.8771929824561404,1.8620689655172413,,,,,,,,,,BM,1.8771929824561404,BM,1.8620689655172413,1.0697473174108687,,2.15,1.6896551724137931,BM,BM,2021-05-28 17:54:15.468031,round
699996,05/2811:06,cameron davis,phil mickelson,-128.0,-102.0,-0.5+103,+0.5-133,1.78125,1.9803921568627452,,,,,,,,,,BM,1.78125,BM,1.9803921568627452,1.0663540038214347,,2.0300000000000002,1.7518796992481203,BM,BM,2021-05-28 17:54:15.468031,round
699997,05/2811:28,harry higgs,kyle stanley,-112.0,-118.0,+0.5-142,-0.5+112,1.8928571428571428,1.847457627118644,,,,,,,,,,BM,1.8928571428571428,BM,1.847457627118644,1.0695862904621776,,1.704225352112676,2.12,BM,BM,2021-05-28 17:54:15.468031,round
699998,05/2810:55,daniel berger,joaquin niemann,-128.0,-102.0,-0.5+102,+0.5-132,1.78125,1.9803921568627452,,,,,,,,,,BM,1.78125,BM,1.9803921568627452,1.0663540038214347,,2.02,1.7575757575757576,BM,BM,2021-05-28 17:54:15.468031,round
699999,05/2811:17,will zalatoris,joel dahmen,-170.0,135.0,-0.5-138,+0.5+108,1.5882352941176472,2.35,,,,,,,,,,BM,1.5882352941176472,BM,2.35,1.0551615445232465,,1.7246376811594204,2.08,BM,BM,2021-05-28 17:54:15.468031,round
700000,05/2811:17,zach johnson,tom hoge,-122.0,-108.0,-0.5+108,+0.5-138,1.819672131147541,1.925925925925926,,,,,,,,,,BM,1.819672131147541,BM,1.925925925925926,1.0687803187803186,,2.08,1.7246376811594204,BM,BM,2021-05-28 17:54:15.468031,round
700001,05/2810:55,ian poulter,richy werenski,-112.0,-118.0,+0.5-142,-0.5+112,1.8928571428571428,1.847457627118644,,,,,,,,,,BM,1.8928571428571428,BM,1.847457627118644,1.0695862904621776,,1.704225352112676,2.12,BM,BM,2021-05-28 17:54:15.468031,round
700002,05/2810:55,patrick reed,jordan spieth,105.0,-135.0,+0.5-125,-0.5-105,2.05,1.7407407407407407,,,,,,,,,,BM,2.05,BM,1.7407407407407407,1.0622729631551635,,1.8,1.9523809523809523,BM,BM,2021-05-28 17:54:15.468031,round
700003,05/2811:39,cameron tringale,emiliano grillo,-116.0,-114.0,+0.5-145,-0.5+115,1.8620689655172413,1.8771929824561404,,,,,,,,,,BM,1.8620689655172413,BM,1.8771929824561404,1.0697473174108687,,1.6896551724137931,2.15,BM,BM,2021-05-28 17:54:15.468031,round
700004,05/2811:06,phil mickelson,cameron davis,-102.0,-128.0,+0.5-133,-0.5+103,1.9803921568627452,1.78125,,,,,,,,,,BM,1.9803921568627452,BM,1.78125,1.0663540038214347,,1.7518796992481203,2.0300000000000002,BM,BM,2021-05-28 17:54:15.468031,round
700005,05/2811:28,kyle stanley,harry higgs,-118.0,-112.0,-0.5+112,+0.5-142,1.847457627118644,1.8928571428571428,,,,,,,,,,BM,1.847457627118644,BM,1.8928571428571428,1.0695862904621776,,2.12,1.704225352112676,BM,BM,2021-05-28 17:54:15.468031,round
700006,05/2810:55,joaquin niemann,daniel berger,-102.0,-128.0,+0.5-132,-0.5+102,1.9803921568627452,1.78125,,,,,,,,,,BM,1.9803921568627452,BM,1.78125,1.0663540038214347,,1.7575757575757576,2.02,BM,BM,2021-05-28 17:54:15.468031,round
700007,05/2811:17,joel dahmen,will zalatoris,135.0,-170.0,+0.5+108,-0.5-138,2.35,1.5882352941176472,,,,,,,,,,BM,2.35,BM,1.5882352941176472,1.0551615445232465,,2.08,1.7246376811594204,BM,BM,2021-05-28 17:54:15.468031,round
700008,05/2811:17,tom hoge,zach johnson,-108.0,-122.0,+0.5-138,-0.5+108,1.925925925925926,1.819672131147541,,,,,,,,,,BM,1.925925925925926,BM,1.819672131147541,1.0687803187803186,,1.7246376811594204,2.08,BM,BM,2021-05-28 17:54:15.468031,round
700009,05/2810:55,richy werenski,ian poulter,-118.0,-112.0,-0.5+112,+0.5-142,1.847457627118644,1.8928571428571428,,,,,,,,,,BM,1.847457627118644,BM,1.8928571428571428,1.0695862904621776,,2.12,1.704225352112676,BM,BM,2021-05-28 17:54:15.468031,round
700010,,the field,sergio garcia,,,,,,,,,,,,,,1.0969932104752667,8.27,PIN,1.0969932104752667,PIN,8.27,1.0325016544838919,,,,,,2021-05-28 17:54:15.468031,tournament
700011,,the field,collin morikawa,,,,,,,,,,,,,,1.03000300030003,19.45,PIN,1.03000300030003,PIN,19.45,1.0222848400935425,,,,,,2021-05-28 17:54:15.468031,tournament
700012,,the field,daniel berger,,,,,,,,,,,,,,1.022002200220022,23.86,PIN,1.022002200220022,PIN,23.86,1.020382623069448,,,,,,2021-05-28 17:54:15.468031,tournament
700013,,the field,justin rose,,,,,,,,,,,,,,1.02,26.11,PIN,1.02,PIN,26.11,1.0186916589692177,,,,,,2021-05-28 17:54:15.468031,tournament
700014,,the field,jason kokrak,,,,,,,,,,,,,,1.0390015600624025,16.27,PIN,1.0390015600624025,PIN,16.27,1.0239252774593894,,,,,,2021-05-28 17:54:15.468031,tournament
700015,,the field,patrick reed,,,,,,,,,,,,,,1.025,22.31,PIN,1.025,PIN,22.31,1.0204327054476283,,,,,,2021-05-28 17:54:15.468031,tournament
700016,,the field,brandt snedeker,,,,,,,,,,,,,,1.014999250037498,31.63,PIN,1.014999250037498,PIN,31.63,1.0168379576902864,,,,,,2021-05-28 17:54:15.468031,tournament
700017,,the field,tony finau,,,,,,,,,,,,,,1.0179985601151909,27.9,PIN,1.0179985601151909,PIN,27.9,1.0181619544442921,,,,,,2021-05-28 17:54:15.468031,tournament
700018,,the field,jordan spieth,,,,,,,,,,,,,,1.4166666666666667,3.01,PIN,1.4166666666666667,PIN,3.01,1.0381082665624388,,,,,,2021-05-28 17:54:15.468031,tournament
700019,,sergio garcia,the field,,,,,,,,,,,,,,8.27,1.0969932104752667,PIN,8.27,PIN,1.0969932104752667,1.0325016544838919,,,,,,2021-05-28 17:54:15.468031,tournament
700020,,collin morikawa,the field,,,,,,,,,,,,,,19.45,1.03000300030003,PIN,19.45,PIN,1.03000300030003,1.0222848400935425,,,,,,2021-05-28 17:54:15.468031,tournament
700021,,daniel berger,the field,,,,,,,,,,,,,,23.86,1.022002200220022,PIN,23.86,PIN,1.022002200220022,1.020382623069448,,,,,,2021-05-28 17:54:15.468031,tournament
700022,,justin rose,the field,,,,,,,,,,,,,,26.11,1.02,PIN,26.11,PIN,1.02,1.0186916589692177,,,,,,2021-05-28 17:54:15.468031,tournament
700023,,jason kokrak,the field,,,,,,,,,,,,,,16.27,1.0390015600624025,PIN,16.27,PIN,1.0390015600624025,1.0239252774593894,,,,,,2021-05-28 17:54:15.468031,tournament
700024,,patrick reed,the field,,,,,,,,,,,,,,22.31,1.025,PIN,22.31,PIN,1.025,1.0204327054476283,,,,,,2021-05-28 17:54:15.468031,tournament
700025,,brandt snedeker,the field,,,,,,,,,,,,,,31.63,1.014999250037498,PIN,31.63,PIN,1.014999250037498,1.0168379576902864,,,,,,2021-05-28 17:54:15.468031,tournament
700026,,tony finau,the field,,,,,,,,,,,,,,27.9,1.0179985601151909,PIN,27.9,PIN,1.0179985601151909,1.0181619544442921,,,,,,2021-05-28 17:54:15.468031,tournament
