,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
712326,05/2910:30,daniel berger,brendon todd,-164.0,131.0,-0.5-133,+0.5+103,1.6097560975609757,2.31,2021-05-29T17:30:01Z,-157.0,130.0,-129.0,-102.0,1.6369426751592355,2.3,,,BTO,1.6369426751592355,BM,2.31,1.0437953745346742,1.055929614731,1.7751937984496124,2.0300000000000002,BTO,BM,2021-05-29 17:26:27.868375,round
712327,05/2910:40,brandt snedeker,justin rose,-110.0,-120.0,-0.5+120,+0.5-150,1.9090909090909092,1.8333333333333335,2021-05-29T17:40:01Z,100.0,-120.0,-125.0,-105.0,2.0,1.8333333333333335,,,BTO,2.0,BM,1.8333333333333335,1.0454545454545454,,2.2,1.9523809523809523,BM,BTO,2021-05-29 17:26:27.868375,round
712328,05/2910:50,tony finau,kevin kisner,-166.0,132.0,-0.5-136,+0.5+106,1.6024096385542168,2.3200000000000003,2021-05-29T17:50:01Z,-169.0,140.0,-137.0,105.0,1.5917159763313609,2.4,,,BM,1.6024096385542168,BTO,2.4,1.0407268170426065,1.0617080796445615,1.7352941176470589,2.06,BM,BM,2021-05-29 17:26:27.868375,round
712329,,vincent whaley,talor gooch,,,,,,,2021-05-29T18:00:01Z,125.0,-150.0,-105.0,-125.0,2.25,1.6666666666666665,,,BTO,2.25,BTO,1.6666666666666665,1.0444444444444445,,1.9523809523809523,1.8,BTO,BTO,2021-05-29 17:26:27.868375,round
712330,05/2911:10,collin morikawa,kevin streelman,-167.0,133.0,-0.5-133,+0.5+103,1.5988023952095807,2.33,2021-05-29T18:10:01Z,-165.0,137.0,-138.0,106.0,1.606060606060606,2.37,,,BTO,1.606060606060606,BTO,2.37,1.0445824377040045,1.0562523438476603,1.7518796992481203,2.06,BM,BTO,2021-05-29 17:26:27.868375,round
712331,,brian harman,robert streb,,,,,,,2021-05-29T18:20:01Z,-213.0,175.0,-170.0,133.0,1.4694835680751175,2.75,,,BTO,1.4694835680751175,BTO,2.75,1.0441475457449898,,1.5882352941176472,2.33,BTO,BTO,2021-05-29 17:26:27.868375,round
712332,05/2911:30,erik compton,kramer hickok,150.0,-190.0,+0.5+122,-0.5-153,2.5,1.526315789473684,2021-05-29T18:30:01Z,149.0,-180.0,113.0,-145.0,2.49,1.5555555555555556,,,BM,2.5,BTO,1.5555555555555556,1.0428571428571427,1.042287185144328,2.2199999999999998,1.6896551724137931,BM,BTO,2021-05-29 17:26:27.868375,round
712333,05/2911:40,charley hoffman,adam hadwin,-132.0,102.0,-0.5-102,+0.5-128,1.7575757575757576,2.02,2021-05-29T18:40:01Z,-134.0,112.0,-115.0,-115.0,1.7462686567164178,2.12,,,BM,1.7575757575757576,BTO,2.12,1.0406636304489265,1.0398342159797376,1.9803921568627452,1.8695652173913042,BM,BTO,2021-05-29 17:26:27.868375,round
712334,05/2911:50,patton kizzire,maverick mcnealy,-121.0,-109.0,+0.5-151,-0.5+121,1.8264462809917354,1.9174311926605505,2021-05-29T18:50:01Z,-110.0,-110.0,108.0,-140.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BM,1.9174311926605505,1.0453406242879928,,2.08,2.21,BTO,BM,2021-05-29 17:26:27.868375,round
712335,05/2912:00,sebastian munoz,sergio garcia,110.0,-140.0,+0.5-120,-0.5-110,2.1,1.7142857142857144,2021-05-29T19:00:01Z,116.0,-139.0,-110.0,-120.0,2.16,1.7194244604316546,,,BTO,2.16,BTO,1.7194244604316546,1.0445529211219586,1.0476190476190477,1.9090909090909092,1.9090909090909092,BTO,BM,2021-05-29 17:26:27.868375,round
712336,05/2912:10,jason kokrak,jordan spieth,139.0,-175.0,+0.5+110,-0.5-140,2.3899999999999997,1.5714285714285714,2021-05-29T19:10:01Z,133.0,-160.0,102.0,-133.0,2.33,1.625,,,BM,2.3899999999999997,BTO,1.625,1.0337946572256196,1.0470059268342529,2.1,1.7518796992481203,BM,BTO,2021-05-29 17:26:27.868375,round
712337,,bernd wiesberger,the field,,,,,,,2021-05-30T09:00:01Z,110.0,-142.0,,,2.1,1.704225352112676,,,BTO,2.1,BTO,1.704225352112676,1.0629673356946086,,,,,,2021-05-29 17:26:27.868375,tournament
712338,,phil mickelson/tom brady,bryson dechambeau/aaron rodgers,,,,,,,2021-07-06T21:00:01Z,133.0,-170.0,,,2.33,1.5882352941176472,,,BTO,2.33,BTO,1.5882352941176472,1.0588141789858527,,,,,,2021-05-29 17:26:27.868375,Exhibition Matches
712339,,matthieu pavon,wil besseling,,,,,,,2021-05-30T08:25:01Z,-105.0,-125.0,-130.0,-101.0,1.9523809523809523,1.8,,,BTO,1.9523809523809523,BTO,1.8,1.067750677506775,,1.7692307692307692,1.99009900990099,BTO,BTO,2021-05-29 17:26:27.868375,round
712340,,pablo larrazabal,david horsey,,,,,,,2021-05-30T08:45:01Z,-125.0,-105.0,-101.0,-130.0,1.8,1.9523809523809523,,,BTO,1.8,BTO,1.9523809523809523,1.067750677506775,,1.99009900990099,1.7692307692307692,BTO,BTO,2021-05-29 17:26:27.868375,round
712341,,ashun wu,romain langasque,,,,,,,2021-05-30T08:55:01Z,-105.0,-125.0,-130.0,-101.0,1.9523809523809523,1.8,,,BTO,1.9523809523809523,BTO,1.8,1.067750677506775,,1.7692307692307692,1.99009900990099,BTO,BTO,2021-05-29 17:26:27.868375,round
712342,,ross fisher,sebastian garcia rodriguez,,,,,,,2021-05-30T09:05:01Z,-125.0,-105.0,-101.0,-130.0,1.8,1.9523809523809523,,,BTO,1.8,BTO,1.9523809523809523,1.067750677506775,,1.99009900990099,1.7692307692307692,BTO,BTO,2021-05-29 17:26:27.868375,round
712343,,eddie pepperell,thorbjorn olesen,,,,,,,2021-05-30T09:15:01Z,-105.0,-125.0,-130.0,-101.0,1.9523809523809523,1.8,,,BTO,1.9523809523809523,BTO,1.8,1.067750677506775,,1.7692307692307692,1.99009900990099,BTO,BTO,2021-05-29 17:26:27.868375,round
712344,,marcus armitage,dale whitnell,,,,,,,2021-05-30T09:45:01Z,-135.0,104.0,-110.0,-120.0,1.7407407407407407,2.04,,,BTO,1.7407407407407407,BTO,2.04,1.0646641635377556,,1.9090909090909092,1.8333333333333335,BTO,BTO,2021-05-29 17:26:27.868375,round
712345,,jonathan caldwell,joakim lagergren,,,,,,,2021-05-30T09:45:01Z,-105.0,-125.0,-130.0,-101.0,1.9523809523809523,1.8,,,BTO,1.9523809523809523,BTO,1.8,1.067750677506775,,1.7692307692307692,1.99009900990099,BTO,BTO,2021-05-29 17:26:27.868375,round
712346,,julien guerrier,jordan smith,,,,,,,2021-05-30T09:55:01Z,104.0,-135.0,-120.0,-110.0,2.04,1.7407407407407407,,,BTO,2.04,BTO,1.7407407407407407,1.0646641635377556,,1.8333333333333335,1.9090909090909092,BTO,BTO,2021-05-29 17:26:27.868375,round
712347,,guido migliozzi,joost luiten,,,,,,,2021-05-30T09:55:01Z,-115.0,-115.0,-140.0,108.0,1.8695652173913042,1.8695652173913042,,,BTO,1.8695652173913042,BTO,1.8695652173913042,1.0697674418604652,,1.7142857142857144,2.08,BTO,BTO,2021-05-29 17:26:27.868375,round
