,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
522594,05/2010:25,patrick reed,patrick cantlay,-128.0,-102.0,-1.5+102,+1.5-132,1.78125,1.9803921568627452,2021-05-20T17:25:01Z,-120.0,100.0,113.0,-145.0,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BTO,2.0,1.0454545454545454,1.0384490853164967,2.13,1.7575757575757576,BTO,BM,2021-05-20 15:03:54.924057,tournament
522595,05/2010:03,tommy fleetwood,matthew fitzpatrick,118.0,-148.0,+1.5-112,-1.5-118,2.1799999999999997,1.6756756756756757,2021-05-20T17:03:01Z,133.0,-160.0,-115.0,-115.0,2.33,1.625,,,BTO,2.33,BM,1.6756756756756757,1.0259587429046104,1.0631856077226853,1.8928571428571428,1.8695652173913042,BM,BTO,2021-05-20 15:03:54.924057,tournament
522596,05/2010:53,will zalatoris,sungjae im,-157.0,125.0,-1.5-128,+1.5-102,1.6369426751592355,2.25,2021-05-20T17:53:01Z,-152.0,126.0,-120.0,-110.0,1.6578947368421053,2.26,,,BTO,1.6578947368421053,BTO,2.26,1.0456524792807977,1.0504050405040504,1.8333333333333335,1.9803921568627452,BTO,BM,2021-05-20 15:03:54.924057,tournament
522597,05/2009:52,sam burns,max homa,-155.0,124.0,-1.5-125,+1.5-105,1.6451612903225805,2.24,2021-05-20T16:52:01Z,-157.0,130.0,-115.0,-115.0,1.6369426751592355,2.3,,,BM,1.6451612903225805,BTO,2.3,1.0426257459505544,1.0470788428814521,1.8695652173913042,1.9523809523809523,BTO,BM,2021-05-20 15:03:54.924057,tournament
522598,05/2009:52,abraham ancer,joaquin niemann,-121.0,-109.0,-1.5+109,+1.5-139,1.8264462809917354,1.9174311926605505,2021-05-20T16:52:01Z,-120.0,100.0,113.0,-145.0,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BTO,2.0,1.0454545454545454,1.0510735262341133,2.13,1.7194244604316546,BTO,BM,2021-05-20 15:03:54.924057,tournament
522599,05/2009:25,si woo kim,cameron smith,139.0,-175.0,+1.5+112,-1.5-142,2.3899999999999997,1.5714285714285714,2021-05-20T16:25:01Z,142.0,-172.0,-105.0,-125.0,2.42,1.5813953488372094,,,BTO,2.42,BTO,1.5813953488372094,1.0455760816723383,1.0272536687631026,2.12,1.8,BM,BTO,2021-05-20 15:03:54.924057,tournament
522600,05/2009:52,corey conners,abraham ancer,-102.0,-128.0,+1.5-132,-1.5+102,1.9803921568627452,1.78125,2021-05-20T16:52:01Z,111.0,-133.0,-130.0,-101.0,2.1100000000000003,1.7518796992481203,,,BTO,2.1100000000000003,BM,1.78125,1.0353371580610293,1.060266896254843,1.7692307692307692,2.02,BTO,BM,2021-05-20 15:03:54.924057,tournament
522601,05/2009:25,sam burns,si woo kim,-142.0,112.0,-1.5-113,+1.5-117,1.704225352112676,2.12,2021-05-20T16:25:01Z,-140.0,117.0,-105.0,-125.0,1.7142857142857144,2.17,,,BTO,1.7142857142857144,BTO,2.17,1.0441628264208909,1.051365628863662,1.9523809523809523,1.8547008547008548,BTO,BM,2021-05-20 15:03:54.924057,tournament
522602,05/2011:15,thomas pieters,victor perez,-146.0,116.0,-1.5-116,+1.5-114,1.6849315068493151,2.16,2021-05-20T18:15:01Z,-140.0,117.0,-105.0,-125.0,1.7142857142857144,2.17,,,BTO,1.7142857142857144,BTO,2.17,1.0441628264208909,1.0449054023250512,1.9523809523809523,1.8771929824561404,BTO,BM,2021-05-20 15:03:54.924057,tournament
522603,05/2009:47,carlos ortiz,sebastian munoz,-130.0,100.0,-1.5+100,+1.5-130,1.7692307692307692,2.0,2021-05-20T16:47:01Z,-138.0,115.0,-101.0,-130.0,1.7246376811594204,2.15,,,BM,1.7692307692307692,BTO,2.15,1.0303336703741153,1.065217391304348,2.0,1.7692307692307692,BM,BM,2021-05-20 15:03:54.924057,tournament
522604,05/2009:47,sam horsfield,rasmus hojgaard,-132.0,102.0,-1.5-102,+1.5-128,1.7575757575757576,2.02,2021-05-20T16:47:01Z,-127.0,106.0,108.0,-140.0,1.7874015748031495,2.06,,,BTO,1.7874015748031495,BTO,2.06,1.04490825884265,1.0421727395411606,2.08,1.78125,BTO,BM,2021-05-20 15:03:54.924057,tournament
522605,05/2009:30,andy sullivan,kurt kitayama,-115.0,-115.0,+1.5-145,-1.5+115,1.8695652173913042,1.8695652173913042,2021-05-20T16:30:01Z,-115.0,-105.0,117.0,-150.0,1.8695652173913042,1.9523809523809523,1.8620689655172413,2.0,BM,1.8695652173913042,PIN,2.0,1.0348837209302326,,2.17,2.15,BTO,BM,2021-05-20 15:03:54.924057,tournament
522606,05/2010:14,phil mickelson,steve stricker,110.0,-140.0,+1.5-120,-1.5-110,2.1,1.7142857142857144,2021-05-20T17:14:01Z,116.0,-139.0,-130.0,-101.0,2.16,1.7194244604316546,,,BTO,2.16,BTO,1.7194244604316546,1.0445529211219586,1.0479421076436002,1.8333333333333335,1.99009900990099,BM,BTO,2021-05-20 15:03:54.924057,tournament
