,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
751988,06/0305:44,jon rahm,rory mcilroy,-170.0,135.0,-1.5-135,+1.5+105,1.5882352941176472,2.35,2021-06-03T12:40:01Z,-170.0,141.0,-122.0,-108.0,1.5882352941176472,2.41,1.5714285714285714,2.49,BM,1.5882352941176472,PIN,2.49,1.0312360553324407,1.03735442759833,1.819672131147541,2.05,BTO,BM,2021-06-02 01:26:27.172078,tournament
751989,,jon rahm,jordan spieth,,,,,,,2021-06-03T12:40:01Z,-150.0,125.0,-110.0,-120.0,1.6666666666666665,2.25,1.7194244604316546,2.19,PIN,1.7194244604316546,BTO,2.25,1.0260344026034403,,1.9090909090909092,1.8333333333333335,BTO,BTO,2021-06-02 01:26:27.172078,tournament
751990,06/0305:44,jordan spieth,collin morikawa,-111.0,-119.0,+1.5-141,-1.5+111,1.900900900900901,1.8403361344537816,2021-06-03T12:40:01Z,-110.0,-110.0,121.0,-155.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,2.21,2.1100000000000003,BTO,BM,2021-06-02 01:26:27.172078,tournament
751991,06/0310:32,rory mcilroy,bryson dechambeau,-119.0,-111.0,-1.5+111,+1.5-141,1.8403361344537816,1.900900900900901,2021-06-03T17:30:01Z,100.0,-120.0,-145.0,113.0,2.0,1.8333333333333335,2.0,1.8547008547008548,PIN,2.0,BM,1.900900900900901,1.0260663507109005,,2.1100000000000003,2.13,BM,BTO,2021-06-02 01:26:27.172078,tournament
751992,06/0305:32,bryson dechambeau,justin thomas,-109.0,-121.0,+1.5-139,-1.5+109,1.9174311926605505,1.8264462809917354,2021-06-03T12:30:01Z,117.0,-140.0,-125.0,-105.0,2.17,1.7142857142857144,2.0700000000000003,1.8,BTO,2.17,BM,1.8264462809917354,1.0083408053047522,1.0340244550770867,1.8,2.09,BTO,BM,2021-06-02 01:26:27.172078,tournament
751993,06/0305:44,viktor hovland,collin morikawa,-113.0,-117.0,+1.5-143,-1.5+113,1.8849557522123894,1.8547008547008548,2021-06-03T12:40:01Z,-110.0,-110.0,121.0,-155.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,2.21,2.13,BTO,BM,2021-06-02 01:26:27.172078,tournament
751994,06/0305:44,collin morikawa,xander schauffele,-118.0,-112.0,-1.5+112,+1.5-142,1.847457627118644,1.8928571428571428,2021-06-03T12:40:01Z,-120.0,100.0,113.0,-145.0,1.8333333333333335,2.0,1.9090909090909092,1.9433962264150944,PIN,1.9090909090909092,BTO,2.0,1.0238095238095237,1.0562604275792498,2.13,1.704225352112676,BTO,BM,2021-06-02 01:26:27.172078,tournament
751995,06/0305:32,patrick cantlay,hideki matsuyama,-125.0,-105.0,-1.5+105,+1.5-135,1.8,1.9523809523809523,2021-06-03T12:30:01Z,-129.0,108.0,104.0,-135.0,1.7751937984496124,2.08,1.7575757575757576,2.13,BM,1.8,PIN,2.13,1.0250391236306728,1.0622729631551635,2.05,1.7407407407407407,BM,BM,2021-06-02 01:26:27.172078,tournament
751996,06/0305:44,patrick cantlay,xander schauffele,-107.0,-123.0,+1.5-137,-1.5+107,1.9345794392523366,1.8130081300813008,2021-06-03T12:40:01Z,100.0,-120.0,-145.0,113.0,2.0,1.8333333333333335,2.01,1.847457627118644,PIN,2.01,PIN,1.847457627118644,1.03879684148067,1.0475426398050751,1.72992700729927,2.13,BM,BTO,2021-06-02 01:26:27.172078,tournament
751997,06/0304:56,patrick reed,tony finau,-108.0,-122.0,+1.5-138,-1.5+108,1.925925925925926,1.819672131147541,2021-06-03T11:55:01Z,107.0,-128.0,-135.0,104.0,2.0700000000000003,1.78125,,,BTO,2.0700000000000003,BM,1.819672131147541,1.032641336989163,1.0552373158756136,1.7407407407407407,2.08,BTO,BM,2021-06-02 01:26:27.172078,tournament
751998,06/0305:32,matthew fitzpatrick,louis oosthuizen,-130.0,100.0,-1.5+100,+1.5-130,1.7692307692307692,2.0,2021-06-03T12:30:01Z,-132.0,110.0,-101.0,-130.0,1.7575757575757576,2.1,,,BM,1.7692307692307692,BTO,2.1,1.041407867494824,1.065217391304348,2.0,1.7692307692307692,BM,BM,2021-06-02 01:26:27.172078,tournament
751999,06/0305:56,corey conners,scottie scheffler,-139.0,109.0,-1.5-109,+1.5-121,1.7194244604316546,2.09,2021-06-03T12:55:01Z,-127.0,106.0,108.0,-140.0,1.7874015748031495,2.06,,,BTO,1.7874015748031495,BM,2.09,1.0379402651602976,1.0282805429864252,2.08,1.8264462809917354,BTO,BM,2021-06-02 01:26:27.172078,tournament
752000,06/0305:44,shane lowry,cameron smith,-124.0,-106.0,-1.5+106,+1.5-136,1.8064516129032258,1.9433962264150944,2021-06-03T12:40:01Z,-110.0,-110.0,-155.0,121.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BM,1.9433962264150944,1.0383726306056404,,2.06,2.21,BM,BTO,2021-06-02 01:26:27.172078,tournament
752001,06/0309:56,sungjae im,joaquin niemann,-101.0,-129.0,+1.5-131,-1.5+101,1.99009900990099,1.7751937984496124,2021-06-03T16:55:01Z,108.0,-129.0,-135.0,104.0,2.08,1.7751937984496124,,,BTO,2.08,BM,1.7751937984496124,1.0440880080618071,1.0572956455309397,1.7633587786259541,2.04,BM,BTO,2021-06-02 01:26:27.172078,tournament
752002,06/0309:20,charley hoffman,kevin streelman,106.0,-136.0,+1.5-124,-1.5-106,2.06,1.7352941176470589,2021-06-03T16:20:01Z,-110.0,-110.0,-155.0,121.0,1.9090909090909092,1.9090909090909092,,,BM,2.06,BTO,1.9090909090909092,1.0092464170134074,1.006060116354234,1.8064516129032258,2.21,BM,BTO,2021-06-02 01:26:27.172078,tournament
752003,06/0305:56,marc leishman,keegan bradley,152.0,-192.0,+1.5+120,-1.5-150,2.52,1.5208333333333335,2021-06-03T12:55:01Z,141.0,-170.0,-105.0,-125.0,2.41,1.5882352941176472,,,BM,2.52,BTO,1.5882352941176472,1.0264550264550263,1.0101010101010102,2.2,1.8,BM,BTO,2021-06-02 01:26:27.172078,tournament
752004,06/0305:20,gary woodland,rickie fowler,-130.0,100.0,-1.5+100,+1.5-130,1.7692307692307692,2.0,2021-06-03T12:20:01Z,-132.0,110.0,104.0,-135.0,1.7575757575757576,2.1,,,BM,1.7692307692307692,BTO,2.1,1.041407867494824,1.0554134697357205,2.04,1.7692307692307692,BTO,BM,2021-06-02 01:26:27.172078,tournament
752005,06/0304:20,billy horschel,emiliano grillo,-125.0,-105.0,-1.5+105,+1.5-135,1.8,1.9523809523809523,2021-06-03T11:20:01Z,-110.0,-110.0,121.0,-155.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BM,1.9523809523809523,1.0360046457607432,1.0269567728891884,2.21,1.7407407407407407,BTO,BM,2021-06-02 01:26:27.172078,tournament
752006,06/0310:20,jason day,adam scott,-153.0,122.0,-1.5-121,+1.5-109,1.65359477124183,2.2199999999999998,2021-06-03T17:20:01Z,-142.0,118.0,-108.0,-122.0,1.704225352112676,2.1799999999999997,,,BTO,1.704225352112676,BM,2.2199999999999998,1.0372273099545828,1.040761869709238,1.925925925925926,1.9174311926605505,BTO,BM,2021-06-02 01:26:27.172078,tournament
752007,06/0304:32,bubba watson,charl schwartzel,-112.0,-118.0,+1.5-142,-1.5+112,1.8928571428571428,1.847457627118644,2021-06-03T12:20:01Z,-115.0,-105.0,117.0,-150.0,1.8695652173913042,1.9523809523809523,,,BM,1.8928571428571428,BTO,1.9523809523809523,1.0404970087436722,,2.17,2.12,BTO,BM,2021-06-02 01:26:27.172078,tournament
