,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
370396,,mcilroy/rahm/thomas/spieth/johnson,the field,,,,,,,2021-05-20T11:00:01Z,221.0,-270.0,,,3.21,1.3703703703703702,,,BTO,3.21,BTO,1.3703703703703702,1.0412562094805087,,,,,,2021-05-18 21:57:53.991853,tournament
370397,,pga tour expert picks,the field,,,,,,,2021-05-20T11:00:01Z,430.0,-575.0,,,5.3,1.1739130434782608,,,BTO,5.3,BTO,1.1739130434782608,1.040531097134871,,,,,,2021-05-18 21:57:53.991853,tournament
370398,,rory mcilroy,jon rahm,,,,,,,2021-05-20T11:00:01Z,109.0,-130.0,-135.0,104.0,2.09,1.7692307692307692,2.1,1.7751937984496124,PIN,2.1,PIN,1.7751937984496124,1.0395092534830526,,1.7407407407407407,2.04,BTO,BTO,2021-05-18 21:57:53.991853,tournament
370399,,rory mcilroy,bryson dechambeau,,,,,,,2021-05-20T11:00:01Z,-128.0,107.0,105.0,-137.0,1.78125,2.0700000000000003,1.8264462809917354,2.0300000000000002,PIN,1.8264462809917354,BTO,2.0700000000000003,1.030603099656808,,2.05,1.72992700729927,BTO,BTO,2021-05-18 21:57:53.991853,tournament
370400,05/2005:00,rory mcilroy,justin thomas,-128.0,-102.0,-1.5+102,+1.5-132,1.78125,1.9803921568627452,2021-05-20T11:00:01Z,-105.0,-115.0,-150.0,117.0,1.9523809523809523,1.8695652173913042,1.9345794392523366,1.9174311926605505,BTO,1.9523809523809523,BM,1.9803921568627452,1.0171456170007245,,2.02,2.17,BM,BTO,2021-05-18 21:57:53.991853,tournament
370401,05/2005:00,jon rahm,justin thomas,-158.0,126.0,-1.5-128,+1.5-102,1.6329113924050633,2.26,2021-05-20T11:00:01Z,-140.0,117.0,-105.0,-125.0,1.7142857142857144,2.17,1.7407407407407407,2.16,PIN,1.7407407407407407,BM,2.26,1.0169459612125777,1.0171456170007245,1.9523809523809523,1.9803921568627452,BTO,BM,2021-05-18 21:57:53.991853,tournament
370402,05/2005:00,jon rahm,bryson dechambeau,-152.0,121.0,-1.5-121,+1.5-109,1.6578947368421053,2.21,2021-05-20T11:00:01Z,-150.0,125.0,-110.0,-120.0,1.6666666666666665,2.25,1.7194244604316546,2.19,PIN,1.7194244604316546,BTO,2.25,1.0260344026034403,1.0453406242879928,1.9090909090909092,1.9174311926605505,BTO,BM,2021-05-18 21:57:53.991853,tournament
370403,05/2005:00,justin thomas,jordan spieth,-146.0,116.0,-1.5-116,+1.5-114,1.6849315068493151,2.16,2021-05-20T11:00:01Z,-138.0,115.0,-101.0,-130.0,1.7246376811594204,2.15,1.8,2.0700000000000003,PIN,1.8,BM,2.16,1.0185185185185186,1.0351978425628865,1.99009900990099,1.8771929824561404,BTO,BM,2021-05-18 21:57:53.991853,tournament
370404,05/2005:00,xander schauffele,jordan spieth,-165.0,131.0,-1.5-130,+1.5+100,1.606060606060606,2.31,2021-05-20T11:00:01Z,-157.0,130.0,-115.0,-115.0,1.6369426751592355,2.3,,,BTO,1.6369426751592355,BM,2.31,1.0437953745346742,1.0348837209302326,1.8695652173913042,2.0,BTO,BM,2021-05-18 21:57:53.991853,tournament
370405,05/2005:00,xander schauffele,collin morikawa,-181.0,143.0,-1.5-143,+1.5+113,1.5524861878453038,2.4299999999999997,2021-05-20T11:00:01Z,-169.0,140.0,-125.0,-105.0,1.5917159763313609,2.4,1.62111801242236,2.37,PIN,1.62111801242236,BM,2.4299999999999997,1.028380871292749,1.0250391236306728,1.8,2.13,BTO,BM,2021-05-18 21:57:53.991853,tournament
