,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
469866,,mcilroy/rahm/thomas/spieth/johnson,the field,,,,,,,2021-05-20T11:00:01Z,221.0,-270.0,,,3.21,1.3703703703703702,,,BTO,3.21,BTO,1.3703703703703702,1.0412562094805087,,,,,,2021-05-20 01:17:37.819229,tournament
469867,,pga tour expert picks,the field,,,,,,,2021-05-20T11:00:01Z,430.0,-575.0,,,5.3,1.1739130434782608,,,BTO,5.3,BTO,1.1739130434782608,1.040531097134871,,,,,,2021-05-20 01:17:37.819229,tournament
469868,,rory mcilroy,jon rahm,,,,,,,2021-05-20T12:33:01Z,117.0,-140.0,-125.0,-105.0,2.17,1.7142857142857144,2.13,1.7874015748031495,BTO,2.17,PIN,1.7874015748031495,1.020300858726324,,1.8,1.9523809523809523,BTO,BTO,2021-05-20 01:17:37.819229,tournament
469869,,rory mcilroy,bryson dechambeau,,,,,,,2021-05-20T12:33:01Z,-118.0,-102.0,113.0,-145.0,1.847457627118644,1.9803921568627452,1.8695652173913042,2.02,PIN,1.8695652173913042,PIN,2.02,1.0299332258807277,,2.13,1.6896551724137931,BTO,BTO,2021-05-20 01:17:37.819229,tournament
469870,05/2005:33,rory mcilroy,justin thomas,-134.0,104.0,-1.5-104,+1.5-126,1.7462686567164178,2.04,2021-05-20T12:33:01Z,-105.0,-115.0,-150.0,117.0,1.9523809523809523,1.8695652173913042,1.9433962264150944,1.9433962264150944,BTO,1.9523809523809523,BM,2.04,1.002391200382592,,1.9615384615384617,2.17,BM,BTO,2021-05-20 01:17:37.819229,tournament
469871,05/2005:33,jon rahm,justin thomas,-140.0,110.0,-1.5-110,+1.5-120,1.7142857142857144,2.1,2021-05-20T12:33:01Z,-140.0,117.0,-105.0,-125.0,1.7142857142857144,2.17,1.8,2.12,PIN,1.8,BTO,2.17,1.0163850486431132,1.057649667405765,1.9523809523809523,1.8333333333333335,BTO,BM,2021-05-20 01:17:37.819229,tournament
469872,05/2005:44,jon rahm,bryson dechambeau,-141.0,113.0,-1.5-121,+1.5-109,1.7092198581560285,2.13,2021-05-20T12:44:01Z,-134.0,112.0,102.0,-133.0,1.7462686567164178,2.12,1.7194244604316546,2.23,BTO,1.7462686567164178,PIN,2.23,1.0210800659231154,1.016580605428964,2.02,1.9174311926605505,BTO,BM,2021-05-20 01:17:37.819229,tournament
469873,05/2005:33,justin thomas,jordan spieth,-145.0,115.0,-1.5-115,+1.5-115,1.6896551724137931,2.15,2021-05-20T12:33:01Z,-134.0,112.0,104.0,-135.0,1.7462686567164178,2.12,1.847457627118644,2.05,PIN,1.847457627118644,BM,2.15,1.0064006827394922,1.0250797993616052,2.04,1.8695652173913042,BTO,BM,2021-05-20 01:17:37.819229,tournament
469874,05/2005:22,xander schauffele,jordan spieth,-149.0,119.0,-1.5-119,+1.5-111,1.6711409395973154,2.19,2021-05-20T12:22:01Z,-144.0,120.0,-105.0,-125.0,1.6944444444444444,2.2,,,BTO,1.6944444444444444,BTO,2.2,1.044709388971684,1.03826147266212,1.9523809523809523,1.900900900900901,BTO,BM,2021-05-20 01:17:37.819229,tournament
469875,05/2005:22,xander schauffele,collin morikawa,-160.0,127.0,-1.5-127,+1.5-103,1.625,2.27,2021-05-20T12:22:01Z,-157.0,130.0,-115.0,-115.0,1.6369426751592355,2.3,1.6451612903225805,2.37,PIN,1.6451612903225805,PIN,2.37,1.0297840655249442,1.0422728834918091,1.8695652173913042,1.970873786407767,BTO,BM,2021-05-20 01:17:37.819229,tournament
469876,05/2005:44,collin morikawa,hideki matsuyama,-122.0,-108.0,-1.5+108,+1.5-138,1.819672131147541,1.925925925925926,2021-05-20T12:44:01Z,-127.0,106.0,104.0,-135.0,1.7874015748031495,2.06,1.8403361344537816,2.06,PIN,1.8403361344537816,PIN,2.06,1.0288158886376735,1.0552373158756136,2.08,1.7407407407407407,BM,BTO,2021-05-20 01:17:37.819229,tournament
469877,05/2005:22,viktor hovland,hideki matsuyama,-170.0,135.0,-1.5-138,+1.5+108,1.5882352941176472,2.35,2021-05-20T12:22:01Z,-159.0,132.0,-115.0,-115.0,1.6289308176100628,2.3200000000000003,1.6134969325153374,2.44,BTO,1.6289308176100628,PIN,2.44,1.0237356794733845,1.0156529516994635,1.8695652173913042,2.08,BTO,BM,2021-05-20 01:17:37.819229,tournament
469878,05/2005:33,dustin johnson,brooks koepka,-174.0,138.0,-1.5-141,+1.5+108,1.5747126436781609,2.38,2021-05-20T12:33:01Z,-188.0,155.0,-142.0,110.0,1.5319148936170213,2.55,,,BM,1.5747126436781609,BTO,2.55,1.0271933590954632,1.0612527168543764,1.7092198581560285,2.1,BM,BTO,2021-05-20 01:17:37.819229,tournament
469879,05/2010:25,patrick reed,patrick cantlay,-128.0,-102.0,-1.5+102,+1.5-132,1.78125,1.9803921568627452,2021-05-20T17:25:01Z,-122.0,102.0,113.0,-145.0,1.819672131147541,2.02,,,BTO,1.819672131147541,BTO,2.02,1.0445990545000445,1.0384490853164967,2.13,1.7575757575757576,BTO,BM,2021-05-20 01:17:37.819229,tournament
469880,05/2005:00,tony finau,scottie scheffler,-119.0,-111.0,-1.5+111,+1.5-141,1.8403361344537816,1.900900900900901,2021-05-20T12:00:01Z,-115.0,-105.0,117.0,-150.0,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,1.045891733751458,2.17,1.7092198581560285,BTO,BM,2021-05-20 01:17:37.819229,tournament
469881,05/2005:00,daniel berger,scottie scheffler,-151.0,121.0,-1.5-121,+1.5-109,1.6622516556291391,2.21,2021-05-20T12:00:01Z,-159.0,132.0,-120.0,-110.0,1.6289308176100628,2.3200000000000003,,,BM,1.6622516556291391,BTO,2.3200000000000003,1.0326281082566287,1.0669856459330143,1.8333333333333335,1.9174311926605505,BTO,BM,2021-05-20 01:17:37.819229,tournament
469882,05/2010:03,tommy fleetwood,matthew fitzpatrick,116.0,-146.0,+1.5-112,-1.5-118,2.16,1.6849315068493151,2021-05-20T17:03:01Z,133.0,-160.0,-115.0,-115.0,2.33,1.625,,,BTO,2.33,BM,1.6849315068493151,1.0226804843155728,1.0631856077226853,1.8928571428571428,1.8695652173913042,BM,BTO,2021-05-20 01:17:37.819229,tournament
469883,05/2004:38,tommy fleetwood,tyrrell hatton,114.0,-144.0,+1.5-114,-1.5-116,2.1399999999999997,1.6944444444444444,2021-05-20T11:38:01Z,127.0,-153.0,-115.0,-115.0,2.27,1.65359477124183,2.3600000000000003,1.65359477124183,PIN,2.3600000000000003,BM,1.6944444444444444,1.0138927479855515,1.0675940013040643,1.8771929824561404,1.8695652173913042,BM,BTO,2021-05-20 01:17:37.819229,tournament
469884,05/2004:38,matthew fitzpatrick,tyrrell hatton,-119.0,-111.0,-1.5+111,+1.5-141,1.8403361344537816,1.900900900900901,2021-05-20T11:38:01Z,-110.0,-110.0,-155.0,121.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,2.1100000000000003,2.21,BM,BTO,2021-05-20 01:17:37.819229,tournament
469885,05/2010:53,will zalatoris,sungjae im,-170.0,135.0,-1.5-131,+1.5+101,1.5882352941176472,2.35,2021-05-20T17:53:01Z,-157.0,130.0,-125.0,-105.0,1.6369426751592355,2.3,,,BTO,1.6369426751592355,BM,2.35,1.0364268565278583,1.053067993366501,1.8,2.01,BTO,BM,2021-05-20 01:17:37.819229,tournament
469886,05/2004:27,paul casey,justin rose,-170.0,135.0,-1.5-135,+1.5+105,1.5882352941176472,2.35,2021-05-20T11:27:01Z,-175.0,145.0,-130.0,-101.0,1.5714285714285714,2.45,,,BM,1.5882352941176472,BTO,2.45,1.037792894935752,1.0530222693531284,1.7692307692307692,2.05,BTO,BM,2021-05-20 01:17:37.819229,tournament
469887,05/2004:38,louis oosthuizen,adam scott,-153.0,122.0,-1.5-122,+1.5-108,1.65359477124183,2.2199999999999998,2021-05-20T11:38:01Z,-160.0,133.0,-115.0,-115.0,1.625,2.33,,,BM,1.65359477124183,BTO,2.33,1.0339276323601758,1.0541144901610018,1.8695652173913042,1.925925925925926,BTO,BM,2021-05-20 01:17:37.819229,tournament
469888,05/2004:27,paul casey,will zalatoris,-103.0,-127.0,+1.5-133,-1.5+103,1.970873786407767,1.7874015748031495,2021-05-20T11:27:01Z,105.0,-125.0,-140.0,108.0,2.05,1.8,,,BTO,2.05,BTO,1.8,1.043360433604336,1.0515846814130074,1.7518796992481203,2.08,BM,BTO,2021-05-20 01:17:37.819229,tournament
469889,05/2004:27,shane lowry,marc leishman,-127.0,101.0,-1.5+103,+1.5-136,1.7874015748031495,2.01,2021-05-20T11:27:01Z,-134.0,112.0,104.0,-135.0,1.7462686567164178,2.12,,,BM,1.7874015748031495,BTO,2.12,1.0311694788463137,1.0646641635377556,2.04,1.7407407407407407,BTO,BTO,2021-05-20 01:17:37.819229,tournament
