,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
543004,,brooks koepka,the field,,,,,,,2021-05-22T15:30:01Z,400.0,-530.0,,,5.0,1.1886792452830188,5.38,1.1879699248120301,PIN,5.38,BTO,1.1886792452830188,1.0271434472177967,,,,,,2021-05-22 13:30:30.569559,tournament
543005,,koepka / oosthuizen / matsuyama,the field,,,,,,,2021-05-22T15:30:01Z,130.0,-157.0,,,2.3,1.6369426751592355,,,BTO,2.3,BTO,1.6369426751592355,1.0456775503298936,,,,,,2021-05-22 13:30:30.569559,tournament
543006,,robert maclntyre,matt jones,,,,,,,2021-05-22T13:40:01Z,-115.0,-105.0,104.0,-135.0,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,,2.04,1.7407407407407407,BTO,BTO,2021-05-22 13:30:30.569559,round
543007,,russell henley,lucas herbert,,,,,,,2021-05-22T14:00:01Z,-207.0,170.0,-160.0,125.0,1.4830917874396135,2.7,,,BTO,1.4830917874396135,BTO,2.7,1.0446374713475692,,1.625,2.25,BTO,BTO,2021-05-22 13:30:30.569559,round
543008,05/2207:00,jordan spieth,daniel berger,-119.0,-111.0,-0.5+111,+0.5-141,1.8403361344537816,1.900900900900901,2021-05-22T14:00:01Z,100.0,-120.0,-130.0,-101.0,2.0,1.8333333333333335,,,BTO,2.0,BM,1.900900900900901,1.0260663507109005,,2.1100000000000003,1.99009900990099,BM,BTO,2021-05-22 13:30:30.569559,round
543009,,adam hadwin,stewart cink,,,,,,,2021-05-22T14:30:01Z,106.0,-127.0,-120.0,-110.0,2.06,1.7874015748031495,,,BTO,2.06,BTO,1.7874015748031495,1.04490825884265,,1.8333333333333335,1.9090909090909092,BTO,BTO,2021-05-22 13:30:30.569559,round
543010,05/2207:50,joel dahmen,rickie fowler,-107.0,-123.0,+0.5-137,-0.5+107,1.9345794392523366,1.8130081300813008,2021-05-22T14:50:01Z,100.0,-120.0,-130.0,-101.0,2.0,1.8333333333333335,1.9615384615384617,1.925925925925926,BTO,2.0,PIN,1.925925925925926,1.0192307692307692,1.0483091787439613,1.7692307692307692,2.0700000000000003,BTO,BM,2021-05-22 13:30:30.569559,round
543011,05/2208:00,steve stricker,cameron davis,-123.0,-107.0,+0.5-153,-0.5+122,1.8130081300813008,1.9345794392523366,2021-05-22T15:00:01Z,-115.0,-105.0,-101.0,-130.0,1.8695652173913042,1.9523809523809523,1.9615384615384617,1.925925925925926,PIN,1.9615384615384617,BTO,1.9523809523809523,1.021999043519847,,1.99009900990099,2.2199999999999998,BTO,BM,2021-05-22 13:30:30.569559,round
543012,05/2208:10,carlos ortiz,justin rose,-112.0,-118.0,-0.5+118,+0.5-148,1.8928571428571428,1.847457627118644,2021-05-22T15:10:01Z,102.0,-122.0,-128.0,-103.0,2.02,1.819672131147541,2.05,1.847457627118644,PIN,2.05,PIN,1.847457627118644,1.0290892817185053,,2.1799999999999997,1.970873786407767,BM,BTO,2021-05-22 13:30:30.569559,round
543013,,rory mcilroy,jon rahm,,,,,,,2021-05-22T14:30:01Z,-115.0,-105.0,104.0,-135.0,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,,2.04,1.7407407407407407,BTO,BTO,2021-05-22 13:30:30.569559,round
543014,05/2208:20,matt wallace,rasmus hojgaard,-162.0,129.0,-0.5-130,+0.5+100,1.617283950617284,2.29,2021-05-22T15:20:01Z,-170.0,141.0,-137.0,105.0,1.5882352941176472,2.41,,,BM,1.617283950617284,BTO,2.41,1.0332583700231224,1.0530222693531284,1.7692307692307692,2.05,BM,BTO,2021-05-22 13:30:30.569559,round
