,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
718820,,jon rahm,rory mcilroy,,,,,,,2021-06-03T11:00:01Z,-170.0,141.0,,,1.5882352941176472,2.41,,,BTO,1.5882352941176472,BTO,2.41,1.0445673889657292,,,,,,2021-05-31 21:36:25.493910,tournament
718821,,jon rahm,jordan spieth,,,,,,,2021-06-03T11:00:01Z,-144.0,120.0,,,1.6944444444444444,2.2,,,BTO,1.6944444444444444,BTO,2.2,1.044709388971684,,,,,,2021-05-31 21:36:25.493910,tournament
718822,,jordan spieth,collin morikawa,,,,,,,2021-06-03T11:00:01Z,100.0,-120.0,,,2.0,1.8333333333333335,,,BTO,2.0,BTO,1.8333333333333335,1.0454545454545454,,,,,,2021-05-31 21:36:25.493910,tournament
718823,,rory mcilroy,bryson dechambeau,,,,,,,2021-06-03T11:00:01Z,106.0,-127.0,,,2.06,1.7874015748031495,,,BTO,2.06,BTO,1.7874015748031495,1.04490825884265,,,,,,2021-05-31 21:36:25.493910,tournament
718824,,bryson dechambeau,justin thomas,,,,,,,2021-06-03T11:00:01Z,100.0,-120.0,,,2.0,1.8333333333333335,,,BTO,2.0,BTO,1.8333333333333335,1.0454545454545454,,,,,,2021-05-31 21:36:25.493910,tournament
718825,,viktor hovland,collin morikawa,,,,,,,2021-06-03T11:00:01Z,-110.0,-110.0,,,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,,,,,2021-05-31 21:36:25.493910,tournament
718826,,collin morikawa,xander schauffele,,,,,,,2021-06-03T11:00:01Z,-120.0,100.0,,,1.8333333333333335,2.0,,,BTO,1.8333333333333335,BTO,2.0,1.0454545454545454,,,,,,2021-05-31 21:36:25.493910,tournament
718827,,patrick cantlay,hideki matsuyama,,,,,,,2021-06-03T11:00:01Z,-129.0,108.0,,,1.7751937984496124,2.08,,,BTO,1.7751937984496124,BTO,2.08,1.0440880080618071,,,,,,2021-05-31 21:36:25.493910,tournament
718828,,patrick cantlay,xander schauffele,,,,,,,2021-06-03T11:00:01Z,100.0,-120.0,,,2.0,1.8333333333333335,,,BTO,2.0,BTO,1.8333333333333335,1.0454545454545454,,,,,,2021-05-31 21:36:25.493910,tournament
718829,,patrick reed,tony finau,,,,,,,2021-06-03T11:00:01Z,100.0,-120.0,,,2.0,1.8333333333333335,,,BTO,2.0,BTO,1.8333333333333335,1.0454545454545454,,,,,,2021-05-31 21:36:25.493910,tournament
718830,,matthew fitzpatrick,louis oosthuizen,,,,,,,2021-06-03T11:00:01Z,-132.0,110.0,,,1.7575757575757576,2.1,,,BTO,1.7575757575757576,BTO,2.1,1.0451559934318555,,,,,,2021-05-31 21:36:25.493910,tournament
718831,,corey conners,scottie scheffler,,,,,,,2021-06-03T11:00:01Z,-127.0,106.0,,,1.7874015748031495,2.06,,,BTO,1.7874015748031495,BTO,2.06,1.04490825884265,,,,,,2021-05-31 21:36:25.493910,tournament
718832,,shane lowry,cameron smith,,,,,,,2021-06-03T11:00:01Z,105.0,-125.0,,,2.05,1.8,,,BTO,2.05,BTO,1.8,1.043360433604336,,,,,,2021-05-31 21:36:25.493910,tournament
718833,,sungjae im,joaquin niemann,,,,,,,2021-06-03T11:00:01Z,108.0,-129.0,,,2.08,1.7751937984496124,,,BTO,2.08,BTO,1.7751937984496124,1.0440880080618071,,,,,,2021-05-31 21:36:25.493910,tournament
718834,,charley hoffman,kevin streelman,,,,,,,2021-06-03T11:00:01Z,-115.0,-105.0,,,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,,,,,,2021-05-31 21:36:25.493910,tournament
718835,,marc leishman,keegan bradley,,,,,,,2021-06-03T11:00:01Z,130.0,-157.0,,,2.3,1.6369426751592355,,,BTO,2.3,BTO,1.6369426751592355,1.0456775503298936,,,,,,2021-05-31 21:36:25.493910,tournament
